date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-07-21,2023-07-21,2161,eJyMktGK4jAUhl9FjrcnM0naWpu7ptiyKFpqi7OISBrTpTuuDq0uDGKefcko7LiwMLf/+fr15E8uoEDAfDnFSVVgKZEhRYp5hYv5ZBV/x3g2w1PXvvXbXu1Nj6uJxGAUAEINYr0GWVSY5TFyyj1CQ8JZyXzhUUHpQzYWQeCyUiJnI4YpQ8Q8XWWIgOAMSVo9fBEJFvxj4VR4/7VsNggaxPoC9fH42h5+JHvV9yAgZYBw6F+ftAsWzdJ0v1ttQECe3ieN6oxUfdsnx91tsMo+jZZmv5+adxBAbZ7agX3xrEMsDxi1llpm7cud/3k8dwfzfsPd7jTkbFBKt+9AFlWSVo/kX3kpraPswFpZVJaGz5w9O8Xgo1KbpA/hRxs2y2N7F3b17vNxu/PezM+/atO5TQJG4bpBcAgXIz1uVKR2RLHGJz4NFYl0TYkXjXTtjXVY0514U92pPbXHA6E6qgMdKkI108SPuCF1E3mkCT3P99lINaECBAPiAjLOsjibuGe12Mo4236bJ3BFaEBAMVlWs3L4lb8Pb/fuEeYLxoTHhc+fxuNwOF9Oh7KoiCvy+icAAP//C66+wg==,14:30,20:35,BRU,CFU,Stop Over,0,5u 5m,Corfu,Brussel,10,TB,TUI fly,399.99,399.99
2023-03-14,2023-07-23,2023-07-23,2191,eJyMkl+L4jwYxb+KPN4+mcmf1trcmWLLi6JSW5wXEUljunTHtUOrC4OYz75kFNa529tzfpycnOQKGiQs1jOcljkWChlSpLgqcbmYbib/42Q+x3PXfPT7Xh9tj5upwnAUAkIFcrsFlZeYpCVyygWhEeGioCMZUEnps8aoDEKvFQo5ixmmDBFX6SZDhN0OwYDcXqFq2/fm9CM56r4HCSkDhFP//mK8sKzXtvvdGAsSVunDqXVnle6bPmkPd2OTPVlrezzO7CdIoG6VuoF7E84jjoeMOkcdc+7twf9sL93Jft5x351GXAwK5fsOVF4mafmd/BteKOcpN3BO5aWj0SsXrz5i8DWGS9Jv4tcazj3SuurwfNfucrSLy6/Kdr5GyCjcdggeEXJkxrWO9YFoVgckoJEmsakoEfHIVGJsoooe5Ifuzs25aU+EmrgKTaQJNcyQIOaWVHUsSB0JEQRspOtIA4IFeQU1ybJJNvW/YblXk2z/3yKBG0INEvLpupwXw385fXh/dEFYIBmTgsuAv4zH0XCxng1VXhK/4u1PAAAA//8a468q,06:40,10:45,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,399.99,399.99
2023-03-14,2023-07-24,2023-07-24,2191,eJyMklGL4j4Uxb+KXF9vZm7a1Nq8maLlj6JSW5w/IpLGdOmOq0OrC4OYz75kFNZ529dzfpycnOQKGiTMV1MclzkWCjkSEi5LXMzH69H/OJrN8Nw2H92u0wfb4XqsMBpEgFCB3GxA5SWmkxIDCkJGMQtEQQNJJImeNU6SIq8VCgOecJxwRFym6wwRtlsEA3Jzhep0em+OP9KD7jqQMOGAcOzeX4wXFvXKtr8bY0HCMn04tW6t0l3Tpaf93VhnT9bKHg5T+wkSyC1T13NvofOICyJOzpHjzr09+J+nS3u0n3fcd6c4EL1C+b49lZfppPxO/g0vlPOU6zmn8tJR/BqIVx/R+xrDpZNv4tcazj3S2mr/fNf2crDzy6/Ktr5GxAluWwSPkByYYa0TvWea14IJijVLTEUsTAamCocmrmgvP3R7bs7N6cjIJFVkYs3IcMNEElhW1UnI6jgMheADXccaECzIK6hRlo2ysf8Ni50aZbv/5incEGqQkI9X5azo/8vp/fujh4wLybkMAymCl+Ew7s9X077KS+ZXvP0JAAD//+3/rw0=,06:00,10:05,BRU,CFU,Direct,0,3u 5m,Corfu,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-25,2023-07-25,2161,eJyMkl2L4jAUhv+KHG9PZpL0y+auKVqWES21xVlEJI3p0h1Xh1YXBjG/fYkK6+yysLfvefr05E3OoEDAbPGC46rAUiJDihTzCuez8TL5isl0iseufe83vdqZHpdjiUEYAEINYrUCWVSY5Qlyyj1CI8KDkoaCUkHpY8ao8K5ZKZGzkOGEIWKeLjNEQHCGdFL98UXwl4UL9k/Leo2gQazOUB8Ob+3+W7pTfQ8CJgwQ9v3bk3bBvFmY7merDQjI0/ukUZ2Rqm/79LC9DZbZw2hhdrsX8wECqM1TO7CvnnWI5QGj1lLLrH29898Pp25vPm64251GPBiU0u07kEWVTqrP5G95Ka2j7MBaWVSWRs88eHaKwbVSm04+hdc2bJYn9i7s6u3jcbvTzsxOP2rTuU0CRuGyRnAIE6EeNSpWW6JY4xOfRorEuqbEi0NdeyMd1XQr3lV3bI/tYU+ojutAR4pQzTTxY25I3cQeaSLP830WqiZSgGBAnEEmWZZkY/es5huZZJsvsxQuCA0IKMaLaloO/+fvw9u9e4T5gjHhceHzp9EoGs4WL0NZVMQVefkVAAD//8sTvqI=,06:00,12:10,BRU,CFU,Stop Over,0,5u 10m,Corfu,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-19,2023-07-19,2251,eJyMkl2L4kwUhP+KHG9Pz5yTpE3Sd/YQ44tfLzHBWUQkH+2SHVeHRBcGsX/7EhXWvdvbqofq6uq+QA4K5ssJRlmCqUZGQsL/M1zMo9XwGw6nUzw19We7bfO9aXEVaZQDCQgFqPUadJLhOErQIccV5AsOUxooJkX0rDErummpRseRjCNGxNloFSPCZoNQglpfoDgeP+rD97d93ragYMSAcGg/XspOWOyWpvlVlwYUzEYPZ5c3Rudt3b4dq7uxip+spdnvJ+YLFJCdjWzPvru2Q6wjmawly9a+P/gfx3NzMF93vOtOPoe9VHd9ezrJxlHyN/knPNW2o2zPWp1klvxXDl+7iN5tDDuOkmfxtoa1j7SmqJ7v2pz3Zn7+WZimqyGZ4LpB6BBW5Jbk+6UUQZCHwiuMJwK5CwUHPCDKq2BQGvWZN6f6VB8PYlf5rjPwQhHIqhQeEYm8Kgsh3TJklm5BjgEEA+oCehjHwzjqfsNiq4fx9r/5G1wRdqAgiZbZNO3/y+n9+6O7gj3FrFxHSeclDL3+fDnp6yQT3YrX3wEAAP//3/ys5w==,06:10,11:00,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,259.99,259.99
2023-03-14,2023-07-20,2023-07-20,2365,eJyMkl1r2zAUhv9KOLk9ao9kyx+6i42rjJp4OC7pKKX4Qxles6TYyaCE6LcPNYFlhcFu3/P48dErHaEGBYvlPWYPJVYJciQk/PqAxSJbzb7hLM9xP/Rv48tYb8yIqyxBGUhAaEA9PUGuNZbzAgUJj1HIBFUUKCJFdJ1xUp50WZWg8AKJdxwRi3SlEQHBGeZZ+ekLKT9bhOL/tDw/I7Sgno7Q7Hav/fZ7uqnHERTccUDYjq83rQuK9dIMv/rWgIIivUzW9WCSeuzHdNedByt9NVqazebevIMCskVqJ/bRsw6xQnKyliy39vHC/9gdhq15P+NudwoFTarE7TvJtZ5n5d/kH3mVWEfZibW51pbCW0G3TjH5qNTOs/I6/GjDlvPCXoRD010fdzhszOLwszGD20RygtMzgkO4Iq+lMGwli6I6Zn5jfBbJdcx4xAOiuouC1qi3etj3+363Zesu9ETgxyySXct8ImJ11zZMem3MufQaEgYQDKgjJDOtZzpzz6p4SWb65csihRPCGhSU2fIhr6b/8/fp+d49xn3FufKEkuImjv3pYnk/zbVmrsjT7wAAAP//zxu8cA==,06:00,12:15,LGG,HER,Stop Over,0,5u 15m,Kreta-Heraklion,Luik,10,TB,TUI fly,309.99,309.99
2023-03-14,2023-07-20,2023-07-20,2251,eJyMkl+L4jwYxb+KPN4+mXmSNrbNnZFOfVHsS21xFhHpn7h0x9Wh1YVBzGdfosK6d3t7zo+Tk5NcoAQFi+UM4yLDXCNHQsL/C0wX8Wr8DcfzOZ669rPf9uXe9LiKNcqRBIQK1HoNOitwGmcoSHiMAiYop5HiUhE9a5wrumm5RiEkxzeOiKleJYiw2SDUoNYXqI7Hj/bwfbIv+x4UvHFAOPQfL7UT0t3SdL/a2oCCVD+cXdkZXfZtPzk2d2OVPFlLs9/PzBcoIJtqO7DvnnWIFZKTtWS5te8P/sfx3B3M1x133SkQNMi16zvQWTGNs7/JP+G5to6yA2t1VlgKXgW9uojBbQw7jbNn8baGtY+0rmqe79qd92Zx/lmZztWQnOC6QXCIUOTVFAS1ZGFYRsyvjM9CuYsYD/mIqGzCUW3UZ9md2lN7PLBdE3hi5EcslE3NfCJiZVNXTHp1xLn0KhIGEAyoC+hxkoyT2P2GdKvHyfa/xQSuCDtQkMXLYp4P/+X04f3RPcZ9xbnyhJLiJYr84WI5G+qsYG7F6+8AAAD//7GUrMo=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,299.99,299.99
2023-03-14,2023-07-20,2023-07-20,2267,eJyMkl+L4jAUxb+KXF9vZm5S09a8NdKpi9IuteIsItI/cemOq0OrC4OYz75kFXZ8m9dzfpycnOQCJShIFzOMlzkWGjkSEn5fYpbGq+gHRvM5nrr2vd/25d70uIo1Sl8CQgVqvYYozXEa5yhIeIwCJqjgnuJSET1ogZLktEKjEH6ALxwRM71KEGGzQahBrS9QHY9v7eHnZF/2PSh44YBw6N+eaidku4Xp/rS1AQWZvju7sjO67Nt+cmxuxir5ZC3Mfj8zH6CAbKbtwL561iFWSE7WkuXWvt75X8dzdzAfN9x1p0DQoNCu7yBK82mcP5L/wwttHWUH1kZpbil4FvTsIgb/xrDT+FF0a1h7T+uq5vNdu/PepOfflelcDckJrhsEh3BFXk1BUEsWhuWYjSozYqHcjRkPuU9UNqFfG/Vedqf21B4PbNcEnvBHYxbKpmYjImJlU1dMevWYc+lVJAwgGFAX0FGSREnsfkO21VGy/ZZO4IqwAwV5vFjOi+FXTh/eHt1jfKQ4V55QUjyN/WG6mA2jNGduxOvfAAAA//8KoKyP,13:15,17:50,ANR,HER,Direct,0,3u 35m,Kreta-Heraklion,Antwerpen,10,TB,TUI fly,299.99,299.99
2023-03-14,2023-07-21,2023-07-21,2251,eJyMkl+L4jAUxb+KXF9vZm7SxrZ5M9Kpi6JSW5xFRPonLt1xdWh1YRDz2ZeosO7bvp7z4+TkJBcoQMFsOcE4TzHTyJGQcJHjfBavht9xOJ3iqW0+u21X7E2Hq1ijHEhAKEGt16DTHMdxioKExyhggmc0UIIU0bPGueI3LdMohOT4xhFxoVcJImw2CBWo9QXK4/GjOfwY7YuuAwVvHBAO3cdL5YT5bmna301lQMFCP5xd0RpddE03OtZ3Y5U8WUuz30/MFyggu9C2Z9896xArJCdryXJr3x/8z+O5PZivO+66UyB4L9Oub0+n+ThO/yX/hmfaOsr2rNVpbil4FfzVRfRuY9hxnD6LtzWsfaS1Zf181/a8N7Pzr9K0robkBNcNgkN8RV5FQVBJFoZFxPzS+CyUu4jxkA+IijocVEZ9Fu2pOTXHA9vVgScGfsRCWVfMJyJW1FXJpFdFnEuvJGEAwYC6gB4myTCJ3W+Yb/Uw2X6bjeCKsAMFabzMp1n/f07v3x/dY9xXnCtPKCleosjvz5aTvk5z5la8/gkAAP//qmasxg==,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,359.99,359.99
2023-03-14,2023-07-21,2023-07-21,2281,eJyMkt2O2jAUhF8FHW6Pd48dTILvCPKGip9UxIitEEL5MVW6FFYJVFoh/OyVF6TSu72d+TSZM/EFclAwzyaolws0MXIkJPy+xHSuV8MfOJxO8dTU7+22zfe2xZWOUfYlIBSg1mtIM4NjvUBBImAUMsEN9VVAiuhR4/yumRiFiDi+cESc6VWCCJsNQglqfYHieHyrDz9H+7xtQcELB4RD+/ZUeiHdZbb5U5cWFMz03dnljY3ztm5Hx+pmrJIHK7P7/cR+gAJyM+067jVwHnFCcnKOHHfu9c7/Op6bg/244b47hYJ3TOz7dtLMjPXif/JfuImdp1zHuTQzjsJnwZ99ROdzDDfWi0fxcw3n7mlNUT3e2pz3dn7+XdjG15Cc4LpB8AgpCkoKw1KyKMoHrFfYHovkbsB4xPtEeRX1S6ve8+ZUn+rjge2qMBD93oBFsipZj4hYXpUFk0E54FwGBQkLCBbUBeJhkgwT7V9Duo2HyfbbfARXhB0oWOhsOTXdr3y9e/vpAeM95c8USoqngQy782zSTTPD/IrXvwEAAP//+uitBA==,06:30,11:30,OST,HER,Direct,0,4u 0m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,254.99,254.99
2023-03-14,2023-07-22,2023-07-22,2251,eJyMkl+L4jwYxb+KPN4+mXmSNrbNndFOfVHsS21xFhHpn7h0x7VDqwuDmM++VIV17/b2nB8nJye5QA4Klqs5hlmCqUaOhIT/Zxgvw/X4G44XCzy19We36/KD6XAdapQjCQgFqM0GdJLhLExQkHAYeUyIlEZKSEX0rHGu+E1LNQohOb5xRIyn6wgRtluEEtTmAkXTfNTH75ND3nWg4I0DwrH7eCl7Id6vTPurLg0oiKcPZ5+3Rudd3U2a6m6soydrZQ6HufkCBWTjqR3Yd8f2iBWSk7VkubXvD/5Hc26P5uuO993JE2KQ6r7vQCfZLEz+Jv+Ep9r2lB1Yq5PMkvcqxGsfMbiNYWdh8ize1rD2kdYW1fNd2/PBLM8/C9P2NSQnuG4ResRR5JTkeaVkvp8HzC2My3y5Dxj3+Ygor/xRadRn3p7qU90c2b7yHDFyA+bLqmQuEbG8KgsmnTLgXDoFCQMIBtQF9DiKxlHY/4Z4p8fR7r/lBK4Ie1CQhKtskQ7/5fTh/dEdxl3FuXKEkuIlCNzhcjUf6iRj/YrX3wEAAP//2M2s4w==,06:25,11:15,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,319.99,319.99
2023-03-14,2023-07-23,2023-07-23,2365,eJyMkl1v2jAUhv8KOtwet/6ISeI7AqmZCDCFIDohhPJhpqwMqgQmVQj/9skFaWXTpN6+58mT49c+Qw4KpvMxxosUswgZUqT4dYGzabzsf8N+kuCxqV/bTZvvTIvLOELZk4BQgFqtINEa09EMOeWCUJ9wkTGuPKkovct8Jd6zLEIuehKfGCJOhkuNCAjOMIrTv76Q/1hCxf5rWa8RSlCrMxSHw0u9/z7Y5W0LCp4YIOzbl4fSBbPt3DS/6tKAgsnwNtnmjYnytm4Hh+o6WOoPo7nZ7cbmDRRQOxnajn0W1iGWS0atpZZZ+3zjfxxOzd68XXG3O/W56GSR27eTaD2K03vyjzyLrKNsx9pEa0v9Ry4enaLzXqkdxeld6Nqw6Whmb8KmqD4etzntzPT0szCN20QyCpc1gkOooqKkvl9KEgR5SLzCeCSQ25CwgPUozaugVxr1mjfH+lgf9mRb+YL3vJAEsiqJRykleVUWRIoyZEyKgnIDCAbUGaK+1n0du2c120R9vfkyHcAFYQsK0ni+SLLuZ/7evd67IMxTjCnBleQPYeh1p/NxN9GauCIvvwMAAP//Mw68pg==,12:45,19:15,LGG,HER,Stop Over,0,5u 30m,Kreta-Heraklion,Luik,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-07-23,2023-07-23,2267,eJyMkluL4jAcxb+K/H39ZyaXppe8NdKpi9IuteIsItJLXLrj6tDqwiDmsy9ZhR3f5vWcHycnJ7lABQqyxQyTZYGlRoYUKX5fYp4lq/gHxvM5nvrufdgO1d4MuEo0Sl8CQg1qvYY4K3CaFMgpF4QGhIuSeUpKRemDFilBnVZq5NwP8IUhYq5XKSJsNggNqPUF6uPxrTv8nOyrYQAFLwwQDsPbU+OEfLcw/Z+uMaAg13dnV/VGV0M3TI7tzViln6yF2e9n5gMUUJtrO7KvwjrEcsmotdQya1/v/K/juT+YjxvuutOAi1GpXd9RnBXTpHgk/4eX2jrKjqyNs8LS4JmLZxcx+jeGnSaPolvD2ntaX7ef79qf9yY7/65N72pIRuG6QXAIVVQ0NAgaScKwiohXG4+EchcRFjKf0qoN/cao96o/dafueCC7NhDc9yISyrYhHqWUVG1TEymaiDEpasoNIBhQF9BxmsZp4n5DvtVxuv2WTeCKsAMFRbJYzsvxV04f3x5dEOYpxpTgSvKnyB9ni9k4zgriRrz+DQAA//8w36yn,14:55,19:30,ANR,HER,Direct,0,3u 35m,Kreta-Heraklion,Antwerpen,10,TB,TUI fly,299.99,299.99
2023-03-14,2023-07-23,2023-07-23,2253,eJyMkl2P2jwUhP8KOtwe7x7bMUl8h3ez4RVfr0IitkII5cNU6VJYJVBphfBvrwJIpXe9nXk0Ho99hhw0zBZjjLIEU4McCQn/z3A+i5bDbzicTPDY1J/tps13tsVlZFANFCAUoFcrMEmGoyhBQUIy8pmQKVdakiZ61ARpcdVSg0IoiW8cEaevyxgR1muEEvTqDMXh8FHvv7/s8rYFDW8cEPbtx1PZCfPtwja/6tKChunr3dnmjTV5W7cvh+pmLOMHa2F3u7H9Ag3kpq+u596l6xAnFCfnyHHn3u/8j8Op2duvG951J1/IXmq6vj2TZKMo+Zv8E54a11Gu55xJMkf+s5DPXUTvOoYbRcmjeF3DuXtaU1SPd21OOzs7/Sxs09VQnOCyRugQ0iRL8v1SsSDIQ+YV1mOB2oaMB3xAlFfBoLT6M2+O9bE+7Nm28qUYeCELVFUyj4hYXpUFU7IMOVeyIGEBwYI+gxnG8TCOut8w35hhvPlv9gIXhC1oSKJFNkn7/3J6//boknFPc66l0Eo8haHXny3GfZNkrFvx8jsAAP//vWGs0Q==,15:30,20:20,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-07-24,2023-07-24,2251,eJyMkl+L4jAUxb+KXF9vZm7Spn/yZkqnLopKbXEWEemfuHTH1aHVhUHMZ1+qwrpv+3rOj5OTk1ygAAWz5QTjPMVMI0dCwkWO81m8Gn3H0XSKp7b57LZdsTcdrmKN0pOAUIJar0GnOY7jFAUJh5HPhJuRp7hURM8a54puWqZRCMnxjSPiIloliLDZIFSg1hcoj8eP5vAj2hddBwreOCAcuo+Xqhfmu6VpfzeVAQWL6OHsitboomu66FjfjVXyZC3Nfj8xX6CA7CKyA/vu2B6xQnKyliy39v3B/zye24P5uuN9d/KFO8h033eg03wcp/+Sf8MzbXvKDqzVaW7JfxXuax8xuI1hx3H6LN7WsPaR1pb1813b897Mzr9K0/Y1JCe4bhB6xFPkVOT7lWRBUITMLY3LArkLGQ+4R1TUgVcZ9Vm0p+bUHA9sV/uO8NyQBbKumEtErKirkkmnCjmXTknCAIIBdQE9SpJREve/Yb7Vo2T7bRbBFWEHCtJ4mU+z4f+cPrw/usO4qzhXjlBSvIShO5wtJ0Od5qxf8fonAAD//+RXrOw=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-25,2023-07-25,2251,eJyMkl+L4jAUxb+KXF9vZm7SxrZ5M6VTF0WltjiLiPRPXLrj2qHVhUHMZ1+qwrpv+3rOj5OTk1wgBwXz1RSjLMFUI0dCwmWGi3m0Hn/H8WyGp7b+7HZdfjAdriONciQBoQC12YBOMpxECQoSDiOPCZnSSAlSRM8a54rftFSjEJLjG0fEZbiOEWG7RShBbS5QNM1HffwRHvKuAwVvHBCO3cdL2QuL/cq0v+vSgIJl+HD2eWt03tVd2FR3Yx0/WStzOEzNFygguwztwL47tkeskJysJcutfX/wP5tzezRfd7zvTp6Qg1T3fQc6ySZR8i/5NzzVtqfswFqdZJa8VyFf+4jBbQw7iZJn8baGtY+0tqie79qeD2Z+/lWYtq8hOcF1i9AjUpFTkueVkvl+HjC3MC7z5T5g3OcjorzyR6VRn3l7qk91c2T7ynPEyA2YL6uSuUTE8qosmHTKgHPpFCQMIBhQF9DjOB7HUf8bFjs9jnff5iFcEfagIIlW2Swd/s/pw/ujO4y7inPlCCXFSxC4w/lqOtRJxvoVr38CAAD//9JfrOA=,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-25,2023-07-25,2185,eJyMkl2L2kAUhv+KHG/P7J6ZZEwyd4lkY1GMayJuEZF8jCVdq0uihUWc315mFbq2FHr7nidPzrwzZyhAwTQbY7yYYx4hR0LC2QLTabwMv2I4meCxbd66TVfsdIfLOEI5kIBQglqtIM1yHI6eUZBwGHlMyJw7ipMiust8JT6yPELBfYlPHBFn4TJBBARrGMXzP75w/7IEypX/sqzXCBWo1RnKw+G12X8b7oquAwVPHBD23etDZYN0m+n2Z1NpUDALb5Nt0eqo6JpueKivg2XyaZTp3W6s30EBmVloeubFMRYxQnIyhgw35uXGfz+c2r1+v+J2d/KE7OWR3beXZvkont+Tv+V5ZCxlesakWW7IexTy0Sp6H5WaUTy/C20bZjh6NjdhW9afj9uednp6+lHq1m4iOcFljWARrsipyPMqyXy/CJhbapf5chsw7vMBUVH7g0qrt6I9NsfmsGfb2nPEwA2YL+uKuUTEiroqmXSqgHPplCQ0IGhQZ4jCJAmT2D6rdBOFyebLdAgXhC0omMfZYpL3/+fv/eu9O4y7inPlCCXFQyC9/jQb99MsZ7bIy68AAAD//2jKvOs=,13:10,19:45,OST,HER,Stop Over,0,5u 35m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,349.99,349.99
2023-03-14,2023-07-19,2023-07-19,2333,eJyMkl1v2jAUhv8KOtwet/7ASeM7DDSsfGQKieiEEEqIM2VlpEpgUoXwb58MSKOaJu32PU+eHL/2CTJQMF9McJTGmGhkSJHi1xSj+WjZ/4b96RQPTfXebtpsZ1pcjjRKTwJCDmq1Ah2n+DKbIKdcEOoTFiRMKioVpZ+yQPUuWaKRCyHwmSHibLgMEQHBGeJxdP8Fp39bOFP8n5b1GmELanWCvK7fqv33wS5rW1DwzABh3749bF0QlQvT/Kq2BhTMhrdJmTVGZ23VDuriOliGd6OF2e0m5gMUUDsb2o59FdYhlktGraWWWft643/Ux2ZvPq642536LOgk2u3b0XEaj6PP5B95oq2jbMdaHaeW+o8seHSKzqVSG4+j+/DShn2ZTexN2OTF/XGb487Mjz9z07hNJKNwXiM4hCuRGxl4RUlY6VHSEx4nwZNgpNiyrJQyKzg16j1rDtWhqvfkKQ+k73uS+Bn3SY8VHslNIQgtcimoZBkPfEAwoE6g+2HYD0fuWUUb3Q83X+YDOCOUoCAeLdJp0v2fv3ev9y4I6ynGlBCK8gfB/e58MenqOCWuyPPvAAAA//+imr06,15:05,21:25,BRU,RHO,Stop Over,0,5u 20m,Rhodos,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-07-20,2023-07-20,2365,eJyMklGL4jAUhf+KXF9vZm4S0455M+LExWJFK84iIq1Nl+64OrS6MIj57UtGYd23fT3n4+TkJBfIQcN0McHRco6ZQY6EhLMlptPRavAdB0mCp6b+aLdtvnctrkYGVaQAoQC9XkNiLc7HKQoSklHMBGUUaSJN9Khx0lIFLTMoZKTwlSPizKwsImw2CDvQ6wsUx+N7ffgx3OdtCxpeOSAc2venXRDSauGa3/XOgYaZuTtV3jiTt3U7PJY3Y2UfrIXb7yfuEzSQnxnf8W/SB8QLxcl78tz7tzv/83huDu7zhofuFAvqZCb07STWzsfpv+Tf8Mz4QPmO94m1nuJnQc8hovM1hp+P00fxaw3v72lNUT7etTnv3fT8q3BNqKE4wXWDEBCuZeFUPyorxquIWE9GgvVfJGfljueVUnkpyOmPvDnVp/p4YC9FX8VxpFici5j1eBmxwpWSUVkoSYrnoh8DggN9ATOwdmBH4TekWzOw22/TIVwRKtAwHy2WSdb9n9O7t0eXjPc051pKTeJJyu50Mekm1rIw4vVPAAAA//8pyazY,06:00,10:35,LGG,RHO,Direct,0,3u 35m,Rhodos,Luik,10,TB,TUI fly,359.99,359.99
2023-03-14,2023-07-20,2023-07-20,2341,eJyMklGL4jAUhf+KXF9vZm4S0455a8Spi2KltjiLiLQ2Xbrj6tDqwiDmty8ZhXXf9vWcj5OTk1ygAA3z5RTHeYqZQY6EhIsck/l4FX3HaDbDU9t8dNuu2NsOV2ODKlCAUIJer8GkOaaTBAUJyShkgjIKtCBN9Khxftcyg0IOOL5yRFxEqxgRNhuEHej1Bcrj8b05/Bjti64DDa8cEA7d+9POC0m9tO3vZmdBwyK6O3XRWlN0TTc6VjdjFT9YS7vfT+0naCC3iFzPvUnnEScUJ+fIcefe7vzP47k92M8b7rtTKKiXGd+3Z9I8nST/kn/DM+M85XrOmTR3FD4LevYRva8xXDpJHsWvNZy7p7Vl9XjX9ry38/Ov0ra+huIE1w2CR6SWpVXDoKoZrwNiAxkINnyRnFU7XtRKFZUgqz+K9tScmuOBvZRDFYaBYmEhQjbgVcBKW0lGVakkKV6IYQgIFvQFTBTHUTz2vyHZmijefpuP4IpQg4Z0vMxnWf9/Tu/fHl0yPtCcayk1iScpwv58Oe2bNGd+xeufAAAA///xaK0v,06:20,11:20,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,349.99,349.99
2023-03-14,2023-07-21,2023-07-21,2341,eJyMklGL4jAUhf+KXF9vZnIT0455M8Wpi2KltjiLiLQ2Xbrj6tDqwiDmty8ZhXXf9vWcj5OTk1ygAA3z5RTHeYqZQUKOHBc5JvPxavQdR7MZntrmo9t2xd52uBobVIEChBL0eg0mzTGdJCi4kIyHTFDGA8255vxRI7prmUEhB4SvhIiLaBUjwmaDsAO9vkB5PL43hx/Rvug60PBKgHDo3p92XkjqpW1/NzsLGhbR3amL1pqia7roWN2MVfxgLe1+P7WfoIG7ReR67k06jzihiDvHHTn3dud/Hs/twX7ecN+dh4J6mfF9eybN00nyL/k3PDPOU67nnElzx8NnQc8+ovc1hksnyaP4tYZz97S2rB7v2p73dn7+VdrW11DE4bpB8EigZWnVMKhqRnXA2UAGgg1fJLFqR0WtVFEJbvVH0Z6aU3M8sJdyqMIwUCwsRMgGVAWstJVkvCqV5IoKMQwBwYK+gBnF8Sge+9+QbM0o3n6bR3BFqEFDOl7ms6z/P6f3b48uGQ00kZZSc/EkRdifL6d9k+bMr3j9EwAA////zK05,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,369.99,369.99
2023-03-14,2023-07-22,2023-07-22,2341,eJyMkl2P2jwUhP8KOtwe7/oDJ4vvMLDhFR95FRKxFULIIU6VbkpWCVRaIfzbKxekLne9nXk0mTPxBQwoWK3nOM0STDUypEjx/wzj1XQz+oajxQJPbfXR7TtT2w43U40ykICQg9puQScZJrMYOeWC0JBwnrKBYlJR+qAN71qqkYsBw1eGiMvJJkKE3Q7hAGp7gbxp3qvj93Ftug4UvDJAOHbvTwcvxOXatr+qgwUFy8ndKU1rtemqbtwUN2MTfbHWtq7n9hMUULecuJ57E84jjktGnaOOOfd253805/ZoP2+4705Dznup9n17OsmSWfxI/g1PtfOU6zmnk8zR8JnzZx/R+zOGS2bxg+jXcO6e1ubF11vbc21X55+5bX0NyShcdwgeoUrkVg6DoiSsDCgZiICT4YtgpDgwU0ppCk6t+jDtqTpVzZG85EMZhoEkoeEhGbAiILktBKFFLgWVzPBhCAgW1AX0KIpG0dS/hnivR9H+v9UYrgglKEim62yR9v/l6/3bTxfEH86UEIryJ8HD/mo97+skI37F6+8AAAD//yyJrVQ=,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,249.99,249.99
