date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-24,2023-04-24,1011,eJyMklGL4jAUhf+KXF9vZpI0bce8NdIpq6JSW5xFRJo2XbrTtUOrC4OY375kFXZ829dzP849OTcXKEDCcjPHOE8xU8iQIsV1jqtlvI2+Y7RY4KlvPobDULRmwG2s0A98QNAgdztQaY5RskZOuUeoIFxkNJDUl5Q+aBPJqNPcCsoYvjJEnMXbBBH2e4QS5O4Cuuvem+OPaVsMA0h4ZYBwHN6fSies6o3pfzelAQmz+D6pi96oYmiGaVfdBtvky2hj2nZuPkECtbPYjuybZx1iuc+otdQya9/u/M/u3B/N5w132angYpQpl3ek0jxK1o/kP/NMWUfZkbUqzS0Vz1w8O4vR3zJslKwfRNeGtXe3Xldf39qfW7M8/9KmdzF8RuG6R3CIJ0URajMJNDGaCyJorclL5ZUkKKvyxecFDziXH0V/ak5NdyR+qLUJPEMmOmREmLAgelJWxOdVxSpDef0SAoIBeQEVJUmUxO43rA4qSg7fllO4ItQgIY03+SIb/8/28e3oHrldnIdSiCePhePlZj5WaU5ci9c/AQAA//+Zfq7L,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,164.99,164.99
2023-03-09,2023-04-24,2023-04-24,1001,eJyMklGL4jAUhf+KXF9vZm7StNW8pcUpS4cqVXEWEWnauHTH1aHVhUHMb1+yCju+7es5H+eenuYCFSgo5jlOliUuEuRISDhb4rSYrPR31K+veOraj37bV3vb42qSYBiFgGBArdegixJ1NkNBImAkmZALHipBiuhBGykRes2fIOL4whExT1cZImw2CDWo9QXM8fjeHn6k+6rvQcELB4RD//5Ue2G6m9vud1tbUJCnd2dXdTap+rZPj83NWGVfrLnd73P7CQrI5akbuLfAecSJkJNz5Lhzb3f+5/HcHeznDffdSQo5WCS+70AXpc5mj+S/8EXiPOUGzumidCSfhXz2EYO/YzidzR5Ev4Zz97TONF+/tTvvbXH+ZWzna4Sc4LpB8AgpWcXGjiPDrBGSSdoZNmqCmkV1U49CUYlICPVRdaf21B4PLIyNsVFg2djEnEkbV8yM64aFoml4Y0nsRjEgWFAXSHSW6WziX8N0m+hs+61I4YqwAwXlZL58XQz/5/rw9tMDRmPFSYlYSfkUUDQs5vlQFyXzK17/BAAA//9tYa6k,15:20,18:25,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,184.99,184.99
2023-03-09,2023-04-24,2023-04-24,1071,eJyMklGPoj4Uxb+Kub7ezrSlgPStGIf81YgZMM4/xhgKZcMOKxPQTSbGfvZNR5Md3/b1nF/OPRx6gQIkrLIFzjavmMfIkCLF9QbT1Wyr/ke1XOKpbz6Gw1C0ZsDtLEY/8AFBg9ztIM1yVMkaOeUeoYJwkbNACl9S+qBF0v/S3AkaMnxhiDhX2wQR9nuEEuTuArrr3pvjj2lbDANIeGGAcBzen0onpHVm+t9NaUDCXN2duuhNXAzNMO2qm7FNvlmZaduF+QQJ1M6VHdk3zzrEcp9Ra6ll1r7d+Z/duT+azxvuulPBxSiPXd9RmuUqWT+Sf8Pz2DrKjqxNs9xS8czFs4sYfY1hVbJ+EN0a1t7Tel19/9b+3JrV+Zc2vavhMwrXPYJDqBRFqE0UaGI0F0TQWpNJ5ZUkKKty4vOCB5zLj6I/NaemOxI/1NoEniGRDhkRJiyIjsqK+LyqWGUorychIBiQF4hVkqhk5l5DeohVcvhvNYUrQg0SXmfZZpmP/+X6+PbTPUIjyajkoRTiyWPReJUtxmmWE7fi9U8AAAD///wDrxo=,16:45,19:55,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-04-25,2023-04-25,1011,eJyMklGL4jAUhf+KXF9vZpK0aTVvjWgRRaW2OIuING26dKdrh1YXBjG/fckq7Pg2r+d8nHt6mivkIGG1XeA0SzBVyJAixU2G69V0F/3AaLnEc1d/9Mc+b0yPu6lCEQhA0CD3e1BJhlG8QU65R6hPuEhpIJmQlD5pY8mp09wJyhjOGCLOZ7sYEQ4HhALk/gq6bd/r089Jk/c9SJgxQDj17y+FE9bV1nR/6sKAhPns4VR5Z1Te1/2kLe/GLv5ibU3TLMwnSKB2PrMD++ZZh1guGLWWWmbt24P/1V66k/m846479bkYpMr1Hagki+LNM/k/PFXWUXZgrUoyS/1XLl5dxODfGDaKN0+iW8PaR1qny6/f2l0as7r81qZzNQSjcDsgOIRJPw+1GQeaGM194tNKk1HpFSQoymIkeM4DzuVH3p3rc92eiAi1NoFnyFiHjPgmzIkeFyURvCxZaSivRiEgGJBXUFEcR/HUvYb1UUXxcb6awA2hAgnJdJst0+F3rg/vP90jdCwZlTyUvv/isXC42i6GKsmIW/H2NwAA//+l1K7S,06:15,09:20,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-25,2023-04-25,1003,eJyMklGL4jAUhf+KXF9vZm7Sph3zlhanLGqVqjiLiDRtXLrj6tDqwiDmty9ZhR3f9vWcj3NPT3OBEhTk8xEOlwUuEuRISDhb4jQfrvR31OMxntrmo9t25d52uBomKCMJCAbUeg06L1BnMxQkAkYhE3LBQ8WlInrQYiXIa/4EUYCvHBEn6SpDhM0GoQK1voA5Ht+bw490X3YdKHjlgHDo3p8qL0x3c9v+bioLCibp3dmVrU3KrunSY30zVtkXa273+5H9BAXkJqnrubfAecQJyck5cty5tzv/83huD/bzhvvuFArZWyS+b0/nhc5mj+S/8EXiPOV6zum8cBQ+C/nsI3p/x3A6mz2Ifg3n7mmtqb9+a3ve2/z8y9jW15Cc4LpB8EigwjI2dhAZZo0IWUg7w17qoGJRVVcvUpQiEkJ9lO2pOTXHA5OxMTYKLBuYmLPQxiUzg6pmUtQ1ry2J3UsMCBbUBRKdZTob+tcw3SY6237LU7gi7EBBMZwvx4v+/1zv3356wGigOCkRqzB8Cijq5/NRX+cF8yte/wQAAP//iJKutg==,14:15,17:20,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,10,TB,TUI fly,244.99,244.99
2023-03-09,2023-04-20,2023-04-20,1417,eJyMkt+L4j4Uxf8Vub7ezNykiT/yZsQp4o9KtThfRCSt6ZfuuDq0ujCI+duXrMKOb/t6zodzT09zBQsa5ssJjrIUVwY5EhIuMkzmo/XgPxxMp3iuq89m19iDa3A9Mqg6ChBy0JsNmDTDxWyMgkTESDJBK+poQZroSetppYIWTkjexTeOiIlZx4iw3SIUoDdXyE+nj+r4//BgmwY0vHFAODYfL0UQknLp6l9V4UBDYh5OaWtnbFM1w9P+bqzjb9bSHQ4T9wUayCfGt/x75APiheLkPXnu/fuD/3G61Ef3dcdDd5KCWisT+rZMmi1m42fyb/jK+ED5lvcmzTzJV0GvIaL1Zwy/mI2fxLCG94+0Ot9//9b6cnDzy8/c1aGG4gS3LUJAlO5SIUtuBeOuKJm0TrK8lJz1OO/l1ClduZf609bn6lydjow76kelJRZx0WGSF8SsiiwTvS6P+r09EUWA4EBfwQzieBCPwmtIdmYQ78bzIdwQStCQjpbZdNX+l+vt+0+PGPU1Jy26WqmXfke258tJ26QZCyvefgcAAP//Rlqt3A==,06:20,08:55,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,6,TB,TUI fly,299.99,299.99
2023-03-09,2023-04-21,2023-04-21,1419,eJyMkVFr4kAUhf+KXF/vtPcmE6vz5ogNokaJBruIyCROlmxdLYkuFHF++zJV2Pq2r+d8nHvmzAUMKEgWYxxmKS41MhISzjOcJcNV/wf2JxM81dVHs23M3ja4GmqMOhEg5KDWa9BphvPpCAMKQkFSBLykjuJIET1oXRV9af6E5B6+MiImehUjwmaDUIBaXyA/Ht+rw8/B3jQNKHhlQDg070+FF2blwtZ/qsL6xvrulKa22jRVMzjubsYq/mYt7H4/tp+ggFyiXcu9hc4jLoiYnCPHzr3d+V/Hc32wnzfcdycZcGupfd+WTrP5dPRI/gtfaucp13JOp5kj+Rzws49ofY3h5tPRg+jXcO6eVue772+tz3ubnH/ntvY1Iia4bhA8ItULFbJkEwi2RSmksVLkpWTRZe7m1CltuZPqw9Sn6lQdD4It9cLSkAg56AjJBQkThUYE3RcOe90dEYWAYEFdQPfjuB8P/YSzre7H21EygCtCCQrS4SKbLNv/c719+/RQUE8xqeBFRdFTryPbyWLc1mkm/IrXvwEAAP//Woyt6Q==,06:15,08:55,BRU,PMI,Direct,0,2u 40m,Palma de Mallorca,Brussel,9,TB,TUI fly,269.99,269.99
2023-03-09,2023-04-21,2023-04-21,1451,eJyMklGL4k4QxL+KtK89u93JROO8GdEgGiObiPtHRCZx8ie3ni6JHizifPZjTuHWt3ut+lFdqcwVNChYZDMcr94wj5CRkHC5wnQxXg//w+F8juem/mx3rT6YFtfjCINeAAgFqM0G0izHZTJFjzxfkBQe5xwonxTRkxYqCpzmTsiAccKImEzWMSJstwglqM0VitPpoz7+PzrotgUFEwaEY/vxUjohrTLT/KpLAwqSycOpdGMi3dbt6LS/G+v4m5WZw2FmvkAB2WRiO/bdtw6xXsBkLVm29v3B/zhdmqP5uuOuO0mPO3nk+nbSLF8m02fyb3geWUfZjrVplluSrx6/uojOnzHsMpk+iW4Nax9pTbH//q3N5WAWl5+FaVyNgAluWwSHkOpTKSvWnmBTVkJqI0VRSRYhc1hQrzLVXqpP3Zzrc306CjY08CtNwmevJySXJHTga+GFffYH4Z6IfEAwoK4QDeN4GI/da0h30TDeTRcjuCFUoOBtnK3mefdfrnfvP90XNFBMyuurIHgZhLK7yGbdNMuFW/H2OwAA//+GN64Q,15:30,18:05,OST,PMI,Direct,0,2u 35m,Palma de Mallorca,Brugge-Oostende,10,TB,TUI fly,259.99,259.99
2023-03-09,2023-04-22,2023-04-22,1417,eJyMkl+L4jAUxb+KXF9vZm7S1D95M6JFrH+oFmcRkbSmS3dcO7S6MIj57EtWYce3eT3nx7mnp7mCAQXz1RRHaYJrjRwJCZcpLuajzeAHDuIYz3X50ewbc7QNbkYaw04ICBmo7RZ0kuJyNkFBImAkmRBr6igeKqInradC8po/IXkXxxwR4/EmQoTdDiEHtb1CVlXv5enn8GiaBhSMOSCcmveX3AuLYmXrP2VuQUE8fjiFqa02TdkMq8Pd2ERfrJU9Hqf2ExSQi8eu5d4C5xEnQk7OkePOvT34X9WlPtnPO+67kxSitda+b0sn6XI2eSb/h6+185RrOaeT1JF8FeLVR7T+jeGWs8mT6Ndw7pFWZ4ev31pfjnZ++Z3Z2tcIOcFth+CRQHUplwU3gnGbF0waK1lWSM56nPcy6hS2OEj1YepzeS6rE+OW+kFhiAVcdJjkOTETBoaJXpcH/d6BiAJAsKCuoAdRNIhG/jUs9noQ7SfzIdwQClCQjFZpvG5/53r7/tMDRn3FSYmuCsOXfke256tpWycp8yve/gYAAP//Whyt5w==,06:15,08:50,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-09,2023-04-23,2023-04-23,1183,eJyMkuFr4kAQxf8VGb/OtrPZjY37LbE2SDWRJmIPEdnEzZGrpyXRgyLu336sCqcHB/f1zctv3rzsETQoSLJXHM7eMI+QIyHhdIZpMpyH3zAcj3Hf1J/tqtUb0+J8GKHf8wGhALVYQJrlGI4H6JEnGEnmiZx6ikgR3WmB8s+aW8EDgS8cEZPneYwICI4wnYzuvugr7v9F4aTkPynLJUIJanGEYrf7qLffBxvdtqDghQPCtv14KJ2QVplpftWlcXc/XyeVbkyk27od7NaXwTy+GWVms3k1X6CAbPJsO/ZdWGexns/JWrLc2ver/8fu0GzN18XuspP0RCePXN5OmuXTyeje+QeeR9a5bMfaNMstyUdPPDpE51ypnU5Gt+K5DRuOB/YKbIr17bnNYWOSw8/CNC6JzwlOSwRn4eqJSllx7TFuyopJbSQrKslZwHlQUK8y1VqqT93s63292zJuqC8qTUxwr8ckL4lpX2jmBU9c9IM1EQlAMKCOEIVxHMZD12K6isJ4NUoGcEKoQMHbMJuN8+7/bO9e/rtg7iGQ8p6U7z/0A9lNstdumuXMFXn6HQAA//9FYr2S,06:00,10:40,OST,PMI,Stop Over,0,4u 40m,Palma de Mallorca,Brugge-Oostende,10,TB,TUI fly,279.99,279.99
2023-03-09,2023-04-23,2023-04-23,1417,eJyMkluL4k4UxL+KHF9Pz5y+xEu/2TNOEOOFaHD+iEgndv5kx9Uh0YVB7M++9Crs+LavVT/qVCp9AQsaposxDrMUlwY5EhLOM5xNh6vBfzhIEjzV1WezbezeNbgaGow6ESDkoNdrMGmG88kIBQnJSDEhl9TRkjTRg9bXFAUtnFC8i28cEZPXVYwImw1CAXp9gfx4/KgO/7/sbdOAhjcOCIfm46kIwqxcuPpXVTjQkLzendLWztimal6Ou5uxir9ZC7ffj90XaCCfvPqWf5c+IF5EnLwnz71/v/M/juf64L5ueOhOSsjW0oS+LZNm88nokfwbvjQ+UL7lvUkzT+pZyOcQ0fozhp9PRg9iWMP7e1qd775/a33eu+n5Z+7qUCPiBNcNQkCE7lKhSm4F464ombJOsbxUnPU47+XUKV25U/rT1qfqVB0PjDvqy9ISk1x0mOIFMRtJy0Svy2W/tyMiCQgO9AXMII4H8TC8htnWDOLtaPoCV4QSNKTDRZYs2/9yvX376ZJRX3PSoquj6KnfUe3pYtw2acbCitffAQAA//9Jq63d,06:30,09:05,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-09,2023-04-24,2023-04-24,1411,eJyMkl2L4kwUhP+KHG9Pz5zudPzoO1udEPwkGpwXEenEzkt2XDMkujCI/duXXoUd7/a26qFOpdJXMKBgvprgOE1wrZEjIeEyxcV8vBn8h4PpFM91+dnsG3O0DW7GGsNOCAgZqO0WdJLichajIBEwkkzINXUUDxXRk9ZTIXnNn5Cc4xtHxHi0iRBht0PIQW2vkFXVR3n6f3g0TQMK3jggnJqPl9wLi2Jl619lbkFBPHo4hamtNk3ZDKvD3dhE36yVPR4n9gsUkItHruXeA+cRJ0JOzpHjzr0/+B/VpT7Zrzvuu5MUsrXWvm9LJ+lyFj+Tf8PX2nnKtZzTSepIvgr56iNaf8Zwy1n8JPo1nHuk1dnh+7fWl6OdX35mtvY1Qk5w2yF4hFSXcllwIxi3ecGksZJlheSsx3kvo05hi4NUn6Y+l+eyOjFuqR8UhljARYdJnhMzYWCY6HV50O8diCgABAvqCnoQRYNo7F/DYq8H0T6eD+GGUICCZLxKp+v2v1xv3396wKivOCnRVWH40u/I9nw1aeskZX7F2+8AAAD//yI0rcM=,06:15,08:50,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-09,2023-04-25,2023-04-25,1413,eJyMkl2L4kwUhP+KHG9Pz5xOuv3oO1udEPwkGpwXEenEzkt2XDMkujCI/duXXoUd7/a26qFOpdJXMKBgvprgOE1wrZEjIeEyxcV8vBn8h4PpFM91+dnsG3O0DW7GGmVHAkIGarsFnaS4nMUYUBAyEiyQay5VSIroSespkl7zJwQP8Y0jYjzaRIiw2yHkoLZXyKrqozz9PzyapgEFbxwQTs3HS+6FRbGy9a8yt6AgHj2cwtRWm6ZshtXhbmyib9bKHo8T+wUKyMUj13LvofOICyQn58hx594f/I/qUp/s1x333UkEsrXWvm9LJ+lyFj+Tf8PX2nnKtZzTSepIvAby1Ue0/ozhlrP4SfRrOPdIq7PD92+tL0c7v/zMbO1rSE5w2yF4hKsu5aLgJmDc5gUTxgqWFYKzHue9jDqFLQ5CfZr6XJ7L6sS4pX5YGGIhDzpM8JyYkaFhQa/Lw37vQEQhIFhQV9CDKBpEY/8aFns9iPbxfAg3hAIUJONVOl23/+V6+/7TQ0Z9xUkFXSXlS78j2vPVpK2TlPkVb78DAAD//y0drcs=,15:30,18:05,BRU,PMI,Direct,0,2u 35m,Palma de Mallorca,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-09,2023-04-19,2023-04-19,1791,eJyMklGL4jAUhf+KXF9vZm7Smti8WalhMegyrTiLiLQ1Lt1xdWh1YRDz25eswo5v83rOx7mnp7lACRpm+RSzxQsWKXIkJPy+wPksW45+4MhaPLXNe7fpyr3rcJmlOJADQKhAr1ZgjcFikqMgETGKGU8KLnREmuhBk3ctnFAJxwlHRJstDSKs1wg16NUFquPxrTn8HO/LrgMNEw4Ih+7tqQ7CfJe79k9TO9Bgs7uzK1uXll3TjY/bm7E0n6zc7fdT9wEayNvM9/xr5APixYCT9+S59693/tfx3B7cxw0P3SnmSa9IQ9+eNaaY5I/k//Ai9YHyPe+tMZ7iZ548h4jevzF8MckfxLCG9/e0ttp+/tb2vHez8+/KtaHGgBNc1wgB4ZpqWe0cERvuasViyTkbqkHFKklDUQ6lq7dCv5ftqTk1xwNLVKmUEJIpJSWL4yiQccJErOIoEYqiKgEEB/oC6ciYkcnCa5hv0pHZfJuN4YqwAw0vWb6wRf8r1/u3nx4xSjQnLYaa1BMn2Z/l0741hoUVr38DAAD//6WCrGY=,12:30,16:30,LGG,TFS,Direct,0,5u 0m,Tenerife,Luik,10,TB,TUI fly,224.99,224.99
2023-03-09,2023-04-19,2023-04-19,1811,eJyMkt2O2jAQhV8FDbfj3XH+nPgOI4gqflKtjdgKIZQEU6VLYZVApRXCz165IHW529szn84cn/EFSpAw1xMcLV7QKORISPh9gcV8tBz8wMF0iqe2ee82Xbm3HS5HCuMkBoQK5GoFhTZoxhoDCkJGEeOZ4aHkJIkeNHHX/IqUcxxzRJypZY4I6zVCDXJ1gep4fGsOP4f7sutAwpgDwqF7e6q9UOy0bf80tQUJM3Wf7MrWqrJruuFxexss808jbff7if0ACeRmyvXca+g84oKYk3PkuHOvd/7X8dwe7McN99kp4lnPKJ+3V2hjxvqR/G9ulPOU6zlXaOMoeubZs7fo/SvDmbF+EH0bzt3d2mr7+a3teW/n59+VbX2MmBNc1wge4ZLqpNpZIpbuasGihHOWirhiVUJpUKaJrbeBfC/bU3NqjgeWiVKIIEiYEEnCoij0ZJSxIBJRmAWCwioDBAvyAmqQ54N85H9DsVGDfPNtPoQrwg4kvIz0Ymr6X9nevx09ZJT5iwepJPHEo7g/15N+oQ3zLV7/BgAA///yLay2,13:10,17:10,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,239.99,239.99
2023-03-09,2023-04-19,2023-04-19,1751,eJyMkt+K4kwUxF9FjrenZ04nnXTSd7aY8KnoR/7gLCKSxHbJjqtDoguD2M++9CrseLe3VT/qVCp9hQoULPIZTsoMC40cCQn/L3G5mKxG33A0n+O5az/6bV8dTI+ricYgDAChBrVeg85KLJIcPfJ8RoLxuOBCUaCInrToobkTMuCYcEScJqsUETYbhAbU+gr16fTeHr+PD1Xfg4KEA8Kxf39pnLDc56b71TYGFEyTh7OvOqOrvu3Hp93dWKVfrNwcDjPzCQrIThM7sG++dYj1Ak7WkuXWvj34H6dLdzSfd9x1J8HjQaFd34HOyiLJn8m/4YW2jrIDa3VWWhKvPH51EYM/Y9giyZ9Et4a1j7Su3n391u5yMIvLz9p0rkbACW4bBIeQoias94aIRftGMhFyziIZ1KwOKfKqKDTNzlMfVXduz+3pyGJZSel5IZMyDJkQviNFzDwhhR97kvw6BgQD6gp6lKajdOJew3KrR+n2v8UYbgh7UJBN8nJeDP/l+vD+031GseKkvEiRfOEiGC7y2VBnJXMr3n4HAAD//+lGrKM=,14:05,18:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-04-20,2023-04-20,1753,eJyMkt+L4j4Uxf8Vub7ezNykaaN5M1LLl4p+6Q+cRUTaGpfuuDq0ujCI+duXrMKOb/t6zodzT09zhQo0LPIU4zLDwiBHQsL/S1wu4tXkG07mczx37Ue/7auD7XEVGwyjEBBq0Os1mKzEYpajIBEwkkxQwQNNpImeNPXQ/AkVBjjjiJjGqwQRNhuEBvT6CvXp9N4ev08PVd+DhhkHhGP//tJ4YbnPbferbSxoSOOHs686a6q+7aen3d1YJV+s3B4Oqf0EDeTS2A3cW+A84kTIyTly3Lm3B//jdOmO9vOO++4kBQ0K4/sOTFYWs/yZ/BteGOcpN3DOZKUj+Sro1UcM/ozhiln+JPo1nHukdfXu67d2l4NdXH7WtvM1Qk5w2yB4hGtqonpvidho3ygmI87ZSIU1qyMaiWoU2WYn9EfVndtzezqysaqUEiJiSkURkzLwpBwzIZUMxkJRUI8BwYK+gpkkySSJ/WtYbs0k2f63mMINYQ8asjgv58XwX64P7z89YDTWnLQYaVIvXIbDRZ4OTVYyv+LtdwAAAP//kBysag==,13:00,17:00,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,194.99,194.99
2023-03-09,2023-04-20,2023-04-20,1811,eJyMkl+L4jAUxb+KXF9vZm7SP6l5s6Jl8U+XScRZRKStcemOa4dWFwYxn33JKuz4Nq/n/Dj39DQXKEDBQk9xvHxBkyJHQsLvS8wX49XwBw5nMzy19Xu37YqD7XA1TjGKI0AoQa3XkGuDZqJRkAgYhUyQ4YGKSBE9aPKu+RMJ5zjhiDhPVxkibDYIFaj1BcqmeauPP0eHoutAwYQDwrF7e6q8kO+1bf/UlQUF8/Tu7IvWpkVXd6NmdzNW2SdL28Nhaj9AAbl56nruNXAecSLi5Bw57tzrnf/VnNuj/bjhvjuFgnom9X17uTZmoh/J/+EmdZ5yPedybRyFz4KefUTv3xjOTPSD6Ndw7p7WlrvP39qeD3Zx/l3a1teIOMF1g+ARUlTF5d4SsWRfSRbGnLNERiUrY0pEkcS22gn1XrSn+lQ3RzaQhZRCxEzKOGZhGHgyHDARyjAYCElBOQAEC+oC6TDLhtnYv4Z8mw6z7bfFCK4Ie1DwMtbLmel/5Xr/9tMDRgPFSYlEkXziYdRf6Gk/14b5Fa9/AwAA///MzKyd,13:50,17:50,OST,TFS,Direct,0,5u 0m,Tenerife,Brugge-Oostende,10,TB,TUI fly,239.99,239.99
2023-03-09,2023-04-21,2023-04-21,1751,eJyMkt+L4j4Uxf8Vub7ezNykaaN5M2LLF8V+6Q+cRUTaGpfuuDq0ujCI+duXjMK6b/t6zodzT09zhQo0LPM5zsoMC4McCQn/LzFdzlaTbzhZLPDctR/9tq8OtsfVzGAYhYBQg16vwWQlFnGOgkTASDLBC4o0hZroWeP00PwJFXKMOSKm8SpBhM0GoQG9vkJ9Or23x+/TQ9X3oCHmgHDs318aL6T73Ha/2saChjR+OPuqs6bq23562t2NVfJk5fZwmNtP0EAujd3AvQXOI06EnJwjx517e/A/TpfuaD/vuO9OUvBBYXzfgcnKIs7/Jv+EF8Z5yg2cM1npSL4K/uojBl9juCLOn8WvNZx7pHX17vlbu8vBLi8/a9v5GiEnuG0QPBJqaqJ6b4nYaN8oJiPO2UiFNasjGolqFNlmJ/RH1Z3bc3s6srGqlBIiYkpFEZMy8KQcMyGVDMZCUVCPAcGCvoKZJMkkmfnXkG7NJNn+t5zCDWEPGrJZXi6K4b9cH95/esBorDlpMdKkXrgMh8t8PjRZyfyKt98BAAD//8xArJA=,06:05,10:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-09,2023-04-21,2023-04-21,1753,eJyMkt+L4j4Uxf8Vub7ezNykaaN5M0XLF8V+6Q+cRUTaGpfuuDq0ujCI+duXrMKOb/t6zodzT09zhQo0LPM5TssMC4McCQn/LzFdTleTbzhZLPDctR/9tq8OtsfV1GAYhYBQg16vwWQlFrMcBYmAkWSCFzzQQaiJnjT10PwJFQY444iYxqsEETYbhAb0+gr16fTeHr/Hh6rvQcOMA8Kxf39pvJDuc9v9ahsLGtL44eyrzpqqb/v4tLsbq+SLldvDYW4/QQO5NHYD9xY4jzgRcnKOHHfu7cH/OF26o/284747ScEHhfF9ByYri1n+TP4NL4zzlBs4Z7LSkXwV/NVHDP6M4YpZ/iT6NZx7pHX17uu3dpeDXV5+1rbzNUJOcNsgeERqaqJ6b4nYaN8oJiPO2UiFNasjGolqFNlmJ/RH1Z3bc3s6srGqlBIiYkpFEZMy8KQcMyGVDMZCUVCPAcGCvoKZJMkkmfrXkG7NJNn+t4zhhrAHDdk0LxfF8F+uD+8/PWA01py0GGlSL1yGw2U+H5qsZH7F2+8AAAD//9zirJw=,13:35,17:35,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,309.99,309.99
2023-03-09,2023-04-22,2023-04-22,1751,eJyMkt+L4j4Uxf8Vub7ezNykbaJ5M2LLF8V+6Q+cRUTaGpfuuDq0ujCI+duXjMK6b/t6zodzT09zhQo0LPM5zsoMC4McCQn/LzFdzlaTbzhZLPDctR/9tq8OtsfVzGAkI0CoQa/XYLISizhHQSJgFDIhCpKaIk30rHF6aP6EijjGHBHTeJUgwmaD0IBeX6E+nd7b4/fpoep70BBzQDj27y+NF9J9brtfbWNBQxo/nH3VWVP1bT897e7GKnmycns4zO0naCCXxm7g3gLnESciTs6R4869Pfgfp0t3tJ933HenUIhBYXzfgcnKIs7/Jv+EF8Z5yg2cM1npKHwV4tVHDL7GcEWcP4tfazj3SOvq3fO3dpeDXV5+1rbzNSJOcNsgeERqamS9t0RstG8UCyXnbKSimtWSRqIaSdvshP6ounN7bk9HNlaVUkJIppSULAwDT4ZjJkIVBmOhKKjHgGBBX8FMkmSSzPxrSLdmkmz/W07hhrAHDdksLxfF8F+uD+8/PWA01py0GGlSLzyMhst8PjRZyfyKt98BAAD//9S8rJY=,06:05,10:05,BRU,TFS,Direct,0,5u 0m,Tenerife,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-09,2023-04-22,2023-04-22,1791,eJyMkl+L4jAUxb+KXF9vZm7SP2nz1oqGxaDLtOIsItLWuHTH1aHVhUHMZ1+yCju+zes5P849Pc0FKlAwK6Y4XrxgmSNHQsLvC5zPxsvsB2bG4Klr3/tNX+1tj8txjlEcAUINarUCozWWkwIFiYBRyIQoeaiiSBE9aMld8ydkynHCEdFkS40I6zVCA2p1gfp4fGsPP0f7qu9BwYQDwqF/e2q8MN8VtvvTNhYUmOzu7KrO5lXf9qPj9mYs9SersPv91H6AAnImcwP3GjiPOBFxco4cd+71zv86nruD/bjhvjuFQgzK3PcdGK3LSfFI/g8vc+cpN3DOaO0ofBbi2UcM/o3hyknxIPo1nLundfX287d2572dnX/XtvM1Ik5wXSN4hBQ1cb2zRCzZNZKFMecskVHN6pgSUSWxbbZCvVfdqT21xwNLZSWlEDGTMo5ZGAaeDFMmQhkGqZAU1CkgWFAXyDOtMz32r2G+yTO9+TYbwRVhBwpexsXClMOvXB/efnrAKFWclEgUySdO8XBWTIdGa+ZXvP4NAAD//40WrFc=,14:55,18:55,LGG,TFS,Direct,0,5u 0m,Tenerife,Luik,10,TB,TUI fly,204.99,204.99
