date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-06-29,2023-06-29,1111,eJyMklGPmkAUhf+Kub7e2b2DgDBvM8QlDUQblLiNMYbBoaFrZQPaZGOc395MNen6tq/nfDn3cJgLVCBgvsxwVha4UsiRkPB7iYv5bC1/oMxzPPXt+7AbqoMZcD1TGIQBIGgQmw2ookSZJ+iRN2EUMi9eUSgoEEQPWiQCcpo7wTnHF46ImVyniLDdItQgNhfQXffWHn8mh2oYQMALB4Tj8PZUO2HRLE3/p60NCMjk3Wmq3qhqaIek29+MdfrJWprDITMfIIBsJu3Ivk6sQ6wXcLKWLLf29c7/6s790XzccNedQi8erZTrO1JFKfPkkfwfvlLWUXZkrSpKS+GzFz+7iNG/MazMkwfRrWHtPa3X+8/f2p8PZn7+rU3vagSc4LpFcIgnIt/weF8Ta3jsMX/Kiek4qFnQ1LEhbhquK/Fe9af21HZHNo38MPImDQv1pGG+qWqmax2yKK4onnqGTKQBwYC4gJJpKtOZew2LnZLp7ts8gStCAwKK2bLMV+OvXB/ffvqE8VBQLHxf+PTEaTqeL7OxKkrmVrz+DQAA//8lca4T,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,174.99,174.99
2023-03-16,2023-06-29,2023-06-29,1171,eJyMklFvokAUhf+Kub7eae+MgM68AbVkA5FNwdiNMYbBYcPWlQZ0k8Y4v30z1WTr276e8+Xcw2HOUIGCRZHifPmCZYQcCQm/LzFfzFfhDwyzDI99+z5sh2pvBlzNI/QDHxA0qPUa8qLEMItRkJgwCpiQJU0VkSK606TyPzV3gk85PnNETJ9WCSJsNgg1qPUZdNe9tYef8b4aBlDwzAHhMLw91E7Im8L0f9ragIL06eY0VW+iamiHuNtdjVXyxSrMfp+aD1BANn2yI/s6sQ6xwudkLVlu7euN/9Wd+oP5uOKuOwVCjsrI9R3lRRlm8T35L7yMrKPsyNq8KC0Fj0I+uojR5xg2zOI70a1h7S2t17uv39qf9mZx+q1N72r4nOCyQXAIqZlnuNzVxBouBfOmnJiWfs38ppaGuGm4rtR71R/bY9sd2HTmBTMxaVigJw3zTFUzXeuAzWRFcioMmZkGBAPqDFGYJGEyd68h30Zhsv22iOGC0ICCl3mxzMrx/1wfX3/6hPFAkVSepzx6EAEfL4p0nBclcyte/gYAAP//i3WuYQ==,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-06-29,2023-06-29,1103,eJyMkl+L2kAUxb+KXF/v7N7JPzPzNgluKAmxRMUtIpKJk5Ku1SXRwiLOZy+zCl3f+nrOj3NPTuYCNUgo5zlOlxUuEuRISPh9ibNyulI/UBUFnvrufdgO9d4MuJomGEYhIGiQ6zWoskJVpOiR5zOKmCcWPJQ+SaIHLZb8U3MnOPn4whExT1cZImw2CA3I9QX08fjWHX6m+3oYQMILB4TD8PbUOGHWzk3/p2sMSMjTu9PWvUnqoRvS4+5mrLIv1tzs97n5AAlk89SO7KtvHWK9kJO1ZLm1r3f+1/HcH8zHDXfdKfLEaJG4viNVVqpIH8l/4YvEOsqOrFVlZSl69sSzixh9jmFVkT6Ibg1r72m93n391v68N+X5tza9qxFygusGwSEk48BwsWuItVx4LJhwYlqEDQvbRhjipuW6lu91f+pO3fHAJnEQxZ7fskj7LQtM3TDd6IjFoiYx8QyZWAOCAXmBRGWZyqbuNcy2icq238oUrggtSKim82WxGP/P9fHtp/uMR5KEDAIZ0BPn8bic52NVVsyteP0bAAD//wRnrfY=,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,184.99,184.99
2023-03-16,2023-06-30,2023-06-30,1161,eJyMkt+L4j4Uxf8Vub7ezNz0R2zz1pZO+NKgX0bFWUSkqenSHVeHVhcGMX/7klXY8W1fz/lw7ulpLlCDhOm8wnL5ioscORIS/r/E2bRcZd8w0xpPffcxbId6bwdclTnGIgYEA3K9Bq0UZrrAgIKQkWAhLUhIIkn0oCUyir3mT3DB8YUjYlWuFCJsNggNyPUFzPH43h2+F/t6GEDCCweEw/D+1Hhh1s5t/6trLEioyrvT1r3N66EbiuPuZqzUF2tu9/vKfoIEclXpRu4tdB5xQczJOXLcubc7/+N47g/284b77iRCGi1y33eklcp08Uj+DV/kzlNu5JxWypF4DunZR4z+jOEyXTyIfg3n7mm92X391v68t9PzT2N7XyPmBNcNgke4TCLL011DrOVpwKIJJ2bSuGFx26SWuG25qeVH3Z+6U3c8sEkSiSQIWyZM2LLI1g0zjREsSWtKJ4ElmxhAsCAvkGdKZar0r2G2zTO1/W9awBWhBQmv5XypF+N/uT6+/fSQcSEplVEkI3riXIyn82qslWJ+xevvAAAA///Vcq3P,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,194.99,194.99
2023-03-16,2023-06-30,2023-06-30,1111,eJyMkl+L2kAUxb+KXF/v7N7JP5N5y4RsKAlaosEtIpKJk5KuNUuihUWcz16mCl3f9vWcH+eenMwFahAwX+aYViWuJHIkJPxe4WKeruMfGBcFnobufdyN9UGPuE4l+oEPCArEZgOyrDAuEnTIcRkFzKUVBYJ8QfSghcInq9kTnHN84YiYp+sMEbZbhAbE5gKq79+648/kUI8jCHjhgHAc354aKyzapR7+dI0GAXl6d9p60LIeuzHp9zdjnX2ylvpwyPUHCCCTp2ZiXl1jEeP4nIwhw415vfO/+vNw1B833HanwKXJStq+E1lWcZE8kv/DV9JYykyMkWVlKHh26dlGTP6NYeIieRDtGsbc0wa1//ytw/mg5+ffSg+2hs8JrlsEi/gi9DSP9g2xlkcO82acmIr8hvltE2niuuWqFu/1cOpOXX9ks9ALQsdtWaDclnm6bphqVMDCqKZo5mjSoQIEDeICMs6yOEvta1jsZJztvs0TuCK0IKBMl1Wxmn7l+vT2013GA0GR8Dzh0ROn2XS+zKeyrJhd8fo3AAD//wvgrgI=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,194.99,194.99
2023-03-16,2023-06-30,2023-06-30,1171,eJyMkt9ro04Uxf+VcPN6p73jb+dNxcqXiH6phnQJIThmXNy6sWiyUELmb1+mCbvt276e++Gc43Eu0ICAolphun7GOkaOhIT/r7Es0k30DaM8x9PUv837uRnUjJs0RtdzAUGC2G6hrGqM8gQtsmxGHrOpJl8QCaIvWijcD81EcJ/jE0fEPNlkiLDbIbQgtheQ4/jaH78nQzPPIOCJA8Jxfn1ojVB2lZp+9a0CAXlyv3TNpOJm7udkPNwOm+zTqVLDsFLvIIB0nuiFfrG1QbTlctKaNNf65c7/GM/TUb3fcNOdPJsWdWz6Lsqqjv6E3sm/5nWsDaUXWpdVrcl7tOnRWCw+xtBRnnwRzRpa390mefj8rdN5UMX5p1STqeFygusOwSCOCBzFw0NLrOOhxRyfE5Oh2zK3a0NFXHVcNuKtmU79qR+PzA8cL7DsjnnS7pijmpbJVnosCBsKfUuRCiQgKBAXiKMsi7LUvIZyH0fZ/r8igStCBwKe02qd18t/SV/efrrNuCcoFI4jHHqwPL4sqtWyrGpmVrz+DgAA//9RF649,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,214.99,214.99
2023-03-16,2023-06-30,2023-06-30,1113,eJyMkt+K4kwQxV9Fytvqmer8M+m7dNDwYdCPmOAsIpKOnSU7WTMkujCI/exLr8KOd3t76sepU6f7ChUIWG2WOC9zLCRyJCT8v8T1ar6Nv2GcZXge2o/xMFadHnE7l+gHPiAoELsdyLzEOEvQIcdlFDCXCh4I8gXRkxYKn6xmV3Du4oIjYrbYpoiw3yPUIHZXUH3/3p6+J101jiBgwQHhNL6/1FZYNxs9/GprDQKyxWPSVIOW1diOSX+8D7bpl9FGd91Sf4IAMtnCTMybayxiHJ+TMWS4MW8P/kd/GU76847b7BS4NCmkzTuReRlnyTP517yQxlJmYozMS0PBq0uv1mLypwwTZ8mTaNsw5uE2qOPXW4dLp1eXn0oPNobPCW57BIuEIvQ0j441sYZHDvNmnJiK/Jr5TR1p4rrhqhIf1XBuz21/YrPQC0LHbVig3IZ5uqqZqlXAwqiiaOZo0qECBA3iCjJO0zid29+wPsg4Pfy3SuCG0ICAfL4ps2L6L9un90d3mT08Ep4nPHrhNJuuNsupzEtmW7z9DgAA//8uTq4Z,16:05,18:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-07-01,2023-07-01,1111,eJyMkl+L2kAUxb+KXF/v7N6J+TtvmeiGYtQSDW4RkUyclHStWRItLOJ89jJV6Pq2r+f8OPfkZC5QgoD5coqTIseVRI6EhN8LXMwn6/gHxlmGp65573d9edA9ricSPd8DBAViswGZFxhnCTrkjBgFjPiKfEEkiB60ULie1ewJzjm+cEScjdcpImy3CBWIzQVU2741x5/Joex7EPDCAeHYvz1VVljUS939aSoNAmbju1OXnZZl3/RJu78Z6/STtdSHw1R/gAAys7EZmNeRsYhxPE7GkOHGvN75X+25O+qPG267U0B8sJK270DmRZwlj+T/8JU0ljIDY2ReGAqeiT/biMG/MUycJQ+iXcOYe1qn9p+/tTsf9Pz8W+nO1vA4wXWLYJFIhK7m0b4iVvPIYW7AianIq5hXV5EmrmuuSvFedqfm1LRHFoSuHzqjmvlqVDNXlxVTlfJZGJUUBY4mHSpA0CAuIOM0jdOJfQ2LnYzT3bd5AleEGgTkk2WRrYZfuT68/fQR476gSLiucOmJUzCcL6dDmRfMrnj9GwAA//8L764E,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-16,2023-07-01,2023-07-01,1187,eJyMkV9ro0AUxb9KuHm9094x/p03tVaWiC7VkC4hBMeMi1s3Fk0WSsh89mWawDZv+3rOj3PPnDlDDQLyconJ6gWrCDkSEn5fYZEn6/AHhlmGx7F7n3ZT3asJ10mEjusAggSx2UBRVhhmMVpkLRh5jHhFriASRHeaL5xPzZzgvofPHBHzp3WKCNstQgNicwY5DG/d4Wfc19MEAp45IBymt4fGCEVbqvFP1yjT+OnmtPWoonrqpnjYX411+sUqVd8v1QcIIJ0/6Zl+XWiDaMvhpDVprvXrjf81nMaD+rjipjt5xGdVZPrOirIKs/ie/BdeRdpQeqZ1UVaavEfijyZi9jmGDrP4TjRraH1LG+X+61vHU6/y02+pRlPD4QSXLYJBHOHbigf7hljLA4vZHicmA6dhTtsEirhquazFez0eu2M3HJjn265vLVrmykXLbFU3TDbSZX5QU+BZipQvAUGBOEMUpmmYJmbCYheF6e5bHsMFoQUBL0m5yqr5/1yfXz99wbgrKBC2LWx6sFw+z8vlvCgrZla8/A0AAP//fIGuWQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,279.99,279.99
2023-03-16,2023-07-01,2023-07-01,1101,eJyMkl+L2kAUxb+KXF/v7N7J/8zbJLihGGOJiltEJBMnJV1rlkQLizifvcwqdH3r6zk/zj05mQtUIKBYTHGyKnGZIEdCwu8rnBeTtfyBMs/x1Lfvw26oDnrA9SRBP/ABQYHYbEAWJco8RYccl1HIiC8pEC4JogctFvxTsyc4cXzhiDiT6wwRtluEGsTmAqrr3trjz/RQDQMIeOGAcBzenmorzJuF7v+0tQYBM3l3mqrXSTW0Q9rtb8Y6+2It9OEw1R8ggMxMmpF5dY1FjONzMoYMN+b1zv/qzv1Rf9xw251C4qNlYvuOZFHKPH0k/4UvE2MpMzJGFqWh8Jn4s40YfY5hZJ4+iHYNY+5pvdp//db+fNDF+bfSva3hc4LrFsEijog8zeN9TazhscO8kBNTsV8zv6ljTVw3XFXivepP7antjiyMvCBy3IYFym2Yp6uaqVoFLIorikNHk44UIGgQF0hklslsYl/DfJfIbPetSOGK0ICAcrJY5cvx/1wf3366y3ggKBaeJzx64jwaF4vpWBYlsyte/wYAAP//t8CtxQ==,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,234.99,234.99
2023-03-16,2023-07-02,2023-07-02,1171,eJyMkl9r4kAUxb+KXF/vtHcm/+ctE2xYGszSROwiIpk4WbJ1tSS6UMT57MtUYevbvp7z49yTkzlDAxLm1TPOFi9YK+RISPh9geV8tkx/YFoUeBz693EzNjsz4nKmMAgDQNAgVysoqxrTIkNBwmMUMRI1hZJIEt1psQw+NXeCRxyfOCIWapkjwnqN0IJcnUEfDm/9/me2a8YRJDxxQNiPbw+tE8quMsOfvjUgoVA3p2sGo5qxH7PD9mos8y9WZXa7Z/MBEsgWyk7sq2cdYkXAyVqy3NrXG//rcBr25uOKu+4UkZjUyvWdlFWdFtk9+S+8VtZRdmJtWdWWokcSjy5i8jmGTYvsTnRrWHtLG/T267cOp52Zn35rM7gaASe4rBEc4snYNzzZtsQ6ngjmR5yYToKWBV2bGOKm47qR781w7I/9Yc+i2A9j4XUs1F7HfNO0TLc6ZHHSUBIJQybWgGBAnkGleZ7mM/cayo1K8823eQYXhA4kvMyqRVFP/+f69PrTPcZDSYn0fenTgwj5dF49T8uqZm7Fy98AAAD//0GgrjM=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,209.99,209.99
2023-03-16,2023-07-02,2023-07-02,1111,eJyMkl+L2kAUxb+KXF/v7N6J+TtvmeiGYtASDW4RkUyclHRTsyRaWMT57GWq0PVtX8/5ce7JyVygBAGL1RxnRY5riRwJCb8XuFzMNvEPjLMMT33zPuyHstUDbmYSPd8DBAViuwWZFxhnCTrkTBgFjJw1+YKTIHrQQuF5VrMnOOf4whExm25SRNjtECoQ2wuorntrjj+TthwGEPDCAeE4vD1VVljWK93/aSoNArLp3anLXstyaIakO9yMTfrJWum2nesPEEAmm5qReZ0YixjH42QMGW7M653/1Z37o/644bY7BeSM1tL2Hcm8iLPkkfwfvpbGUmZkjMwLQ8EzOc82YvRvDBNnyYNo1zDmntarw+dv7c+tXpx/K93bGh4nuO4QLBKI0NU8OlTEah45zA04MRV5FfPqKtLEdc1VKd7L/tScmu7IgtD1Q2dSM19NaubqsmKqUj4Lo5KiwNGkQwUIGsQFZJymcTqzr2G5l3G6/7ZI4IpQg4B8tiqy9fgr18e3nz5h3BcUCdcVLj1xCsaL1Xws84LZFa9/AwAA//8P3q4G,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-16,2023-07-02,2023-07-02,1101,eJyMkt+OokwUxF/FHG9Pz5zmj0DfNeiQLyJ+QY2zMcbQ2GzYcWUCusnE2M++aTVZ925vq36pUxR9gRIE5IspTlYFLmPkSEj4/wrn+WQtv6HMMjx1zWe/68uD7nE9idEf+YCgQGw2IPMCZZagQ47LKGDkLCkULgmiZ41zwW+aPcGJ4xtHxNl4nSLCdotQgdhcQLXtR3P8nhzKvgcBbxwQjv3HS2WFeb3Q3a+m0iBgNn44ddnpuOybPmn3d2OdPlkLfThM9RcIIDMbm4F5d41FjONzMoYMN+b9wf9oz91Rf91x250CcgbL2PYdyLyQWfI3+Sd8GRtLmYExMi8MBa/kvNqIwW0MI7PkWbytYcwjrVP752/tzgedn38q3dkaPie4bhEs4onQ0zzaV8RqHjnMCzgxFfkV8+sq0sR1zVUpPsvu1Jya9siC0BuFjluzkXJr5umyYqpSIxZGJUWBo0mHChA0iAvEMk1lOrGvYb6LZbr7L0/gilCDgGKyWGXL4b9cH95/usv4SFAkPE949MJ5OMwX06HMC2ZXvP4OAAD//8tJrdE=,08:30,11:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,249.99,249.99
2023-03-16,2023-07-02,2023-07-02,1113,eJyMklGPmkAUhf+Kub7e2b0zgMC8MYQlDUQblLiNMQZwaOha2YA22RjntzezmtS+7es5X849HOYCFUiYLzNMygJXCjkSEn4vcTFP1tEPjPIcT0P3Pu7G6qBHXCcKvZkHCDXIzQZUUWKUxyhIOIx8RmLFAyk8SfSoCS45Wc2e4NzBF46IWbJOEWG7RWhAbi5Q9/1bd/wZH6pxBAkvHBCO49tTY4VFu9TDn67RICFL7k5bDVpVYzfG/f5mrNMHa6kPh0x/gAQyWWIm5tUxFjHC42QMGW7M653/1Z+Ho/644bY7+SQmK2X7TlRRRnn8P/kvfKWMpczEGFWUhvxnEs82YvI5hony+FH8XMOYe9pQ7x+/dTgf9Pz8u9aDreFxgusWwSKuDFzNw31DrOWhYK7PidWh1zCvbUJNXLe8ruR7NZy6U9cfmR+4s0A4LZvVTstcXTWsbuoZC8KKQl9o0kENCBrkBVSUplGa2New2Kko3X2bx3BFaEFCkSzLfDX9yvXp7ac7jM8khdJ1pUtPnPzpfJlNVVEyu+L1bwAAAP//CKyt/w==,18:25,21:10,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,194.99,194.99
2023-03-16,2023-07-03,2023-07-03,1161,eJyMkt+K4kwUxF9FjrenZ07nf/ouCU7zaaMfo+IsIpKOnSU7WTMkujCI/exLr8KOd3tb9aNOpdIXKEHAfDnDyfoVVzlyJCT8f42L+WSTfcNMKTz1zcewH8rWDLiZ5BhGISBoENstKCkxUwV65PmMYkb+iiJBJIgetEQEodPcCR5xfOGIOC02EhF2O4QKxPYCuuvem+P3oi2HAQS8cEA4Du9PlRMW9dL0v5rKgIBpcXfqsjd5OTRD0R1uxkZ+sZambWfmEwSQnRZ2ZN986xDrhZysJcutfbvzP7pzfzSfN9x1p5j80Sp3fUdKykwVj+Tf8FVuHWVH1iopLcXP5D+7iNGfMWymigfRrWHtPa3Xh6/f2p9bMz//1KZ3NUJOcN0hOIREEhieHipiNU89FsScmE7DioV1lRripua6FB9lf2pOTXdkcRJEiefXLNJ+zQJTVkxXOmJJWlIae4ZMogHBgLhAnkmZyYl7DYt9nsn9f/MCrgg1CHidLNdqNf6X6+PbT/cZjwSlIghEQE+cR+P5cjZWUjK34vV3AAAA///DH63E,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,154.99,154.99
2023-03-16,2023-07-03,2023-07-03,1111,eJyMkl+L2kAUxb+KXF/v7N7J/8xbJrqhGLREg1tEJBMnJV1rlkQLizifvUwVur7t6zk/zj05mQtUIGC+nOG0LHAlkSMh4fcSF/PpOvmBSZ7jqW/fh91QHfSA66lEP/ABQYHYbEAWJSZ5ig45LqOQkbuiQJAviB60SPhkNXuCc44vHBHzyTpDhO0WoQaxuYDqurf2+DM9VMMAAl44IByHt6faCotmqfs/ba1BQD65O03Va1kN7ZB2+5uxzj5ZS304zPQHCCCTT8zIvLrGIsbxORlDhhvzeud/def+qD9uuO1OIbmjlbR9R7Iokzx9JP+Hr6SxlBkZI4vSUPhM7rONGP0bwyR5+iDaNYy5p/Vq//lb+/NBz8+/le5tDZ8TXLcIFglE5Gke72tiDY8d5oWcmIr9mvlNHWviuuGqEu9Vf2pPbXdkYeQFkeM2LFBuwzxd1UzVKmBRXFEcOpp0pABBg7iATLIsyab2NSx2Msl23+YpXBEaEFBMl2W+Gn/l+vj2013GA0Gx8Dzh0ROncDxfzsayKJld8fo3AAD//xRgrgg=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-16,2023-07-04,2023-07-04,1171,eJyMkl+L2kAUxb+KXF/v7N6Jk3/zlgQNJcGUTcQtIpKJk5KuNUuihUWcz15mFbq+9fWcH+eenMwFapCwLDOcr16wipEjIeH3FRbL+Tr6gVGe42no3sfdWB/0iOt5jK7nAoICudlAUVYY5Qk65MwY+YxERZ4kkkQPWiDdT82e4D7HBUfEbLFOEWG7RWhAbi6g+v6tO/5MDvU4goQFB4Tj+PbUWKFoSz386RoNErLF3WnrQcf12I1Jv78Z6/SLVerDIdMfIIFMtjAT8zozFjGOy8kYMtyY1zv/qz8PR/1xw2138klMqtj2nRRlFeXJI/kvvIqNpczEmKKsDPnPJJ5txORzDBPlyYNo1zDmnjao/ddvHc4HvTz/VnqwNVxOcN0iWITLQGge7htiLQ8dJnxOTIVuw9y2CTVx3XJVy/d6OHWnrj8yPxBe4Mxa5qlZy4SuG6Ya5bEgrCn0HU06UICgQV4gjtI0Suf2NRS7OEp335YJXBFakPAyL1d5Nf2f69PbT58x7kkKpRBS0JPj8emyzKZFWTG74vVvAAAA//9ooK5K,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,199.99,199.99
2023-03-16,2023-07-04,2023-07-04,1103,eJyMkt+K4kwUxF9FjrenZ07nj0n6rjs44cMYP6LiLCKSjp0lO64OiS4MYj/70iqse7e3VT/qVCp9gQoEFPMJjpclLhRyJCT8f4mzYryS31DmOZ669rPf9tXe9LgaKwxHISBoEOs1yKJEmafokeczihgFC4qFHwqiZ41zwW+aO8HJxzeOiFO1yhBhs0GoQawvoI/Hj/bwPd1XfQ8C3jggHPqPl9oJs2Zuul9tbUDAVD2cpuqMqvq2T4+7u7HKnqy52e8n5gsEkJ0qO7DvvnWI9UJO1pLl1r4/+B/Hc3cwX3fcdaeIgsFCub4DWZQyT/8m/4QvlHWUHVgri9JS9ErBq4sY3MawMk+fxdsa1j7SOr17/tbuvDfF+ac2nasRcoLrBsEhvogDw5NdTazhiceCiBPTSVizsKkTQ9w0XFfis+pO7ak9HlgUB6PY8xs20n7DAlPVTNd6xOKkoiTyDJlYA4IBcQEls0xmY/caZlsls+1/RQpXhAYElOP5Ml8M/+X68P7TfcZHghIRBCKgF87jYTGfDGVRMrfi9XcAAAD///Emreo=,08:35,11:15,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,239.99,239.99
2023-03-16,2023-07-04,2023-07-04,1111,eJyMkl+PmkAUxb+Kub7e2b3DH4F5Y9AlDUQblLiNMYbBoaFrZQPaZGOcz95MNen6tq/n/HLu4TAXqEDAfJnhrCxwJZEjIeH3Ehfz2Tr+gXGe46lv34fdUB30gOuZRH/iA4ICsdmALEqM8wQdclxGASNvxX3hkCB60EJBvtXsCc45vnBEzKbrFBG2W4QaxOYCquve2uPP5FANAwh44YBwHN6eaissmqXu/7S1BgHZ9O40Va9lNbRD0u1vxjr9ZC314ZDpDxBAJpuakXl1jUWM43Myhgw35vXO/+rO/VF/3HDbnQLyRitp+45kUcZ58kj+D19JYykzMkYWpaHgmbxnGzH6N4aJ8+RBtGsYc0/r1f7zt/bng56ffyvd2xo+J7huESziitDTPNrXxBoeOcwLODEV+TXzmzrSxHXDVSXeq/7UntruyILQm4SO27CJchvm6apmqlYTFkYVRYGjSYcKEDSIC8g4TeN0Zl/DYifjdPdtnsAVoQEBxWxZ5qvxV66Pbz/dZXwiKBKeJzx64hSM58tsLIuS2RWvfwMAAP//CsGuAQ==,15:20,18:05,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-06-29,2023-06-29,1331,eJyMkl+L4jAUxb+KXF9vZpI0Sdu8GdHiH3SpFmcVkbamS3dcHVpdGMR89iWrsOPbvp7z49zT01whBw2zxQQHWYpLgwwpUvyW4Xw2WPW+Y286xXNTf7S7Nj/YFlcDg1JJQChAbzZg0gxHZo2c8oBQRXi8pEpTqSl90iItqdf8iSBgOGSIOB6uEkTYbhFK0JsrFKfTe3380T/kbQsahgwQju37S+mFebWwze+6tKBhPHw4Vd5Yk7d12z/t78Yq+WIt7OEwsZ+ggbrx0HXcW+A84rhk1DnqmHNvD/7n6dIc7ecd992p4nFnaXzfjkmzkVk/k//Cl8Z5ynWcM2nmqHrl8auP6Pwdw43M+kn0azj3SGuK/ddvbS4HO7v8Kmzja0hG4bZF8AjXAS+Z4GpP4kIERFgZkSIKFbGSUypKxmko9UfenOtzfToSVRUhC5kgoQw4EaWQJA+EJFaFvIp4XkWxBQQL+gqmlyS9ZOBfw3xnesluNOvDDaECDelgkU2X3f+53r3/9IAwpWmshdAiehGiO1tMuibNiB/x9icAAP//rp2rVw==,06:05,08:50,BRU,IBZ,Direct,0,2u 45m,Ibiza,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-16,2023-06-30,2023-06-30,1321,eJyMkV9r4kAUxb+KXF/vtPM30XlLJA2ijEtU7CoiSZws2bqmJLpQxPnsy1Rh61tfz/lx7pkzF8hBg5lPMFlmuIiRIUWKP5Y4M8kq+onRdIqntn7vdl1+sB2ukhhVoAChAL3ZQGQyHMdr5JQLQgMi6IIGWihN6YM21OxT8ycEZ/jCENEkqxQRtluEEvTmAkXTvNXHX6ND3nWg4YUBwrF7eyq9MKvmtv1bl9Y3Tu5Olbc2zru6GzX7m7FKv1hzezhM7AdooM4krudehfOI44pR56hjzr3e+d/NuT3ajxvuu9NA0N4i9n17kcnG8fqR/B++iJ2nXM+5yGSOBs+CPvuI3ucYbhyvH0S/hnP3tLbYf31rez5Yc/5T2NbXUIzCdYvgEaYFL5nkwZ4MCymItGpAikEYEKs4pbJknIZKv+ftqT7VzZEEVRGykEkSKsGJLKUiuZCK2CDk1YDn1WBoAcGCvkAcpWmUJn7C2S6O0t3YjOCKUIGGLJkvp4v+d673b58uCAs0HWoptRw8STXsm/mkH5mM+BWv/wIAAP//GlSrXg==,06:35,09:15,ANR,IBZ,Direct,0,2u 40m,Ibiza,Antwerpen,10,TB,TUI fly,284.99,284.99
2023-03-16,2023-06-30,2023-06-30,1451,eJyMklFv2jAQx78KOl7PrR3bSfAbRjSKQglqguhACCXBmbIyqBKYVCH82ScPpJVNk/b6v59/dz77DAUomGYJjucvmGtkSJHibI7pdLwYfsHhZILHtnnvNl2xMx0uxhqlLwGhBLVaQZrlOHuO0aMeJ9QnnOZMKk4VpXdZqKh0mWshJMMnhoiJXkSIgOAMsV7+ceJvy0AJ+i/Leo1QgVqdoTwc3pr919Gu6DpQ8MQAYd+9PVQuSOvMtD+ayoCCRN8qddEaXXRNNzpsr4VF9KmUmd0uMR+ggNpE25595dYh1pOMWksts/b1xn87nNq9+bjibnbqc9rLtZu3l2Z5rJf35G95rq2jbM/aNMst9R85fXSK3q+V2lgv70K3DTt7ju1N2Jbbz9dtTzszPX0vTesmkYzCZY3gEKa4VzHh+VsyKAUnwsiQlGHgEyM9SkXFPBpI9V60x+bYHPbEr8uABUyQQHKPiEpIUnAhifEDrw69og4HBhAMqDPoYRQNo7H7VulGD6NNPB3BBaEGBS/jbD7J+//TvX99d06Yr+hACaFE+CBkf5ol/TTLidvj5WcAAAD//8wruyI=,15:30,19:40,OST,IBZ,Stop Over,1,4u 10m,Ibiza,Brugge-Oostende,10,TB,TUI fly,179.99,179.99
