serverTimeUTC,origin,originName,destination,destinationName,timeStart,timeEnd,dateOut,depTime,arrivalTime,duration,flightNumber,routeGroup,tripType,faresLeft,segmentAmnt,fareType,fareClass,fareAmount,currency,currPrecision,fareCount,farePublishedFare,fareHasBogof,flightKey
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-20,2023-07-20,2023-07-20,09:00:00,11:25:00,02:25,FR 9053,LEISURE,SUN_BREAK,4,1,ADT,P,167.99,EUR,2,1,167.99,False,FR~9053~ ~~CRL~07/20/2023 09:00~ALC~07/20/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-20,2023-07-20,2023-07-20,15:05:00,17:30:00,02:25,FR 3534,LEISURE,SUN_BREAK,1,1,ADT,E,135.29,EUR,2,1,139.99,False,FR~3534~ ~~CRL~07/20/2023 15:05~ALC~07/20/2023 17:30~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-07-20,2023-07-20,2023-07-20,10:20:00,12:45:00,02:25,FR 6456,LEISURE,SUN_BREAK,2,1,ADT,C,71.32,EUR,2,1,74.99,False,FR~6456~ ~~CRL~07/20/2023 10:20~IBZ~07/20/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-20,2023-07-20,2023-07-20,17:30:00,20:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,2,1,ADT,K,132.54,EUR,2,1,132.54,False,FR~1916~ ~~CRL~07/20/2023 17:30~AGP~07/20/2023 20:15~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-20,2023-07-20,2023-07-20,10:15:00,12:25:00,02:10,FR 7831,LEISURE,SUN_BREAK,1,1,ADT,O,101.39,EUR,2,1,101.39,False,FR~7831~ ~~CRL~07/20/2023 10:15~PMI~07/20/2023 12:25~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-07-20,2023-07-20,2023-07-20,20:00:00,23:35:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,F,256.39,EUR,2,1,256.39,False,FR~ 563~ ~~CRL~07/20/2023 20:00~TFS~07/20/2023 23:35~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-07-21,2023-07-21,2023-07-21,11:00:00,13:15:00,02:15,FR 2915,LEISURE,SUN_BREAK,-1,1,ADT,L,198.24,EUR,2,1,198.24,False,FR~2915~ ~~BRU~07/21/2023 11:00~PMI~07/21/2023 13:15~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-07-21,2023-07-21,2023-07-21,07:55:00,12:30:00,03:35,FR 8577,LEISURE,SUN_BREAK,4,1,ADT,L,221.49,EUR,2,1,221.49,False,FR~8577~ ~~CRL~07/21/2023 07:55~RHO~07/21/2023 12:30~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-07-21,2023-07-21,2023-07-21,07:00:00,09:25:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,R,296.08,EUR,2,1,296.08,False,FR~7737~ ~~CRL~07/21/2023 07:00~BDS~07/21/2023 09:25~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-21,2023-07-21,2023-07-21,09:10:00,11:25:00,02:15,FR 1302,LEISURE,SUN_BREAK,5,1,ADT,E,148.86,EUR,2,1,148.86,False,FR~1302~ ~~CRL~07/21/2023 09:10~NAP~07/21/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-21,2023-07-21,2023-07-21,20:00:00,22:15:00,02:15,FR 1310,LEISURE,SUN_BREAK,1,1,ADT,C,73.79,EUR,2,1,74.99,False,FR~1310~ ~~CRL~07/21/2023 20:00~NAP~07/21/2023 22:15~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-07-21,2023-07-21,2023-07-21,16:35:00,19:05:00,02:30,FR 6269,LEISURE,SUN_BREAK,3,1,ADT,L,204.99,EUR,2,1,204.99,False,FR~6269~ ~~CRL~07/21/2023 16:35~PMO~07/21/2023 19:05~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-21,2023-07-21,2023-07-21,07:05:00,09:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,3,1,ADT,L,206.49,EUR,2,1,206.49,False,FR~2941~ ~~CRL~07/21/2023 07:05~FAO~07/21/2023 09:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-21,2023-07-21,2023-07-21,17:30:00,19:25:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,L,203.49,EUR,2,1,203.49,False,FR~6312~ ~~CRL~07/21/2023 17:30~FAO~07/21/2023 19:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-21,2023-07-21,2023-07-21,09:45:00,12:10:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,L,180.99,EUR,2,1,185.99,False,FR~3534~ ~~CRL~07/21/2023 09:45~ALC~07/21/2023 12:10~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-21,2023-07-21,2023-07-21,17:20:00,19:45:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,P,178.79,EUR,2,1,178.79,False,FR~9053~ ~~CRL~07/21/2023 17:20~ALC~07/21/2023 19:45~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-07-21,2023-07-21,2023-07-21,16:15:00,18:40:00,02:25,FR 6456,LEISURE,SUN_BREAK,5,1,ADT,O,95.63,EUR,2,1,95.63,False,FR~6456~ ~~CRL~07/21/2023 16:15~IBZ~07/21/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-21,2023-07-21,2023-07-21,10:00:00,12:45:00,02:45,FR 1928,LEISURE,SUN_BREAK,5,1,ADT,L,206.49,EUR,2,1,206.49,False,FR~1928~ ~~CRL~07/21/2023 10:00~AGP~07/21/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-21,2023-07-21,2023-07-21,20:55:00,23:40:00,02:45,FR 1916,LEISURE,SUN_BREAK,5,1,ADT,K,127.24,EUR,2,1,127.24,False,FR~1916~ ~~CRL~07/21/2023 20:55~AGP~07/21/2023 23:40~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-21,2023-07-21,2023-07-21,19:00:00,21:00:00,02:00,FR 7831,LEISURE,SUN_BREAK,5,1,ADT,E,149.81,EUR,2,1,149.81,False,FR~7831~ ~~CRL~07/21/2023 19:00~PMI~07/21/2023 21:00~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-07-21,2023-07-21,2023-07-21,06:30:00,10:05:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,B,304.85,EUR,2,1,304.85,False,FR~ 563~ ~~CRL~07/21/2023 06:30~TFS~07/21/2023 10:05~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-07-22,2023-07-22,2023-07-22,08:10:00,12:35:00,03:25,FR 7986,LEISURE,SUN_BREAK,1,1,ADT,F,256.39,EUR,2,1,256.39,False,FR~7986~ ~~CRL~07/22/2023 08:10~HER~07/22/2023 12:35~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-22,2023-07-22,2023-07-22,07:45:00,10:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,1,1,ADT,E,147.86,EUR,2,1,147.86,False,FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-07-22,2023-07-22,2023-07-22,21:30:00,23:59:00,02:29,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,C,179.99,EUR,2,1,179.99,False,FR~6269~ ~~CRL~07/22/2023 21:30~PMO~07/22/2023 23:59~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-22,2023-07-22,2023-07-22,11:05:00,13:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,4,1,ADT,P,171.49,EUR,2,1,171.49,False,FR~2941~ ~~CRL~07/22/2023 11:05~FAO~07/22/2023 13:00~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-22,2023-07-22,2023-07-22,15:50:00,18:15:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,L,197.24,EUR,2,1,197.24,False,FR~3534~ ~~CRL~07/22/2023 15:50~ALC~07/22/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-22,2023-07-22,2023-07-22,13:35:00,16:20:00,02:45,FR 1916,LEISURE,SUN_BREAK,3,1,ADT,L,205.49,EUR,2,1,205.49,False,FR~1916~ ~~CRL~07/22/2023 13:35~AGP~07/22/2023 16:20~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-22,2023-07-22,2023-07-22,17:20:00,19:30:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,K,132.54,EUR,2,1,132.54,False,FR~7831~ ~~CRL~07/22/2023 17:20~PMI~07/22/2023 19:30~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-07-23,2023-07-23,2023-07-23,09:55:00,12:50:00,02:55,FR 2923,LEISURE,SUN_BREAK,-1,1,ADT,K,140.83,EUR,2,1,140.83,False,FR~2923~ ~~BRU~07/23/2023 09:55~AGP~07/23/2023 12:50~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-07-23,2023-07-23,2023-07-23,17:00:00,20:40:00,02:40,FR 6251,LEISURE,SUN_BREAK,-1,1,ADT,L,205.49,EUR,2,1,205.49,False,FR~6251~ ~~CRL~07/23/2023 17:00~CFU~07/23/2023 20:40~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-07-23,2023-07-23,2023-07-23,17:30:00,19:55:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,F,217.81,EUR,2,1,217.81,False,FR~7737~ ~~CRL~07/23/2023 17:30~BDS~07/23/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-23,2023-07-23,2023-07-23,09:45:00,12:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,5,1,ADT,E,146.7,EUR,2,1,146.7,False,FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-23,2023-07-23,2023-07-23,16:45:00,18:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,P,156.79,EUR,2,1,160.99,False,FR~2941~ ~~CRL~07/23/2023 16:45~FAO~07/23/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-23,2023-07-23,2023-07-23,19:45:00,21:40:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,P,179.19,EUR,2,1,179.19,False,FR~6312~ ~~CRL~07/23/2023 19:45~FAO~07/23/2023 21:40~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-23,2023-07-23,2023-07-23,09:55:00,12:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,2,1,ADT,L,193.49,EUR,2,1,193.49,False,FR~3534~ ~~CRL~07/23/2023 09:55~ALC~07/23/2023 12:20~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-23,2023-07-23,2023-07-23,15:00:00,17:25:00,02:25,FR 9053,LEISURE,SUN_BREAK,4,1,ADT,P,167.99,EUR,2,1,167.99,False,FR~9053~ ~~CRL~07/23/2023 15:00~ALC~07/23/2023 17:25~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-07-23,2023-07-23,2023-07-23,07:30:00,09:55:00,02:25,FR 6456,LEISURE,SUN_BREAK,-1,1,ADT,V,95.57,EUR,2,1,99.99,False,FR~6456~ ~~CRL~07/23/2023 07:30~IBZ~07/23/2023 09:55~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-23,2023-07-24,2023-07-23,21:30:00,00:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,K,115.74,EUR,2,1,120.99,False,FR~1916~ ~~CRL~07/23/2023 21:30~AGP~07/24/2023 00:15~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-23,2023-07-23,2023-07-23,09:35:00,11:45:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,E,155.27,EUR,2,1,155.27,False,FR~7831~ ~~CRL~07/23/2023 09:35~PMI~07/23/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-07-23,2023-07-23,2023-07-23,12:35:00,16:10:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,R,302.94,EUR,2,1,324.22,False,FR~ 563~ ~~CRL~07/23/2023 12:35~TFS~07/23/2023 16:10~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-07-24,2023-07-24,2023-07-24,17:40:00,20:30:00,02:50,FR 2923,LEISURE,SUN_BREAK,-1,1,ADT,K,139.76,EUR,2,1,139.76,False,FR~2923~ ~~BRU~07/24/2023 17:40~AGP~07/24/2023 20:30~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-07-24,2023-07-24,2023-07-24,20:25:00,22:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,2,1,ADT,V,97.79,EUR,2,1,104.99,False,FR~2915~ ~~BRU~07/24/2023 20:25~PMI~07/24/2023 22:40~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-07-24,2023-07-24,2023-07-24,19:20:00,23:00:00,02:40,FR 6251,LEISURE,SUN_BREAK,-1,1,ADT,P,171.49,EUR,2,1,171.49,False,FR~6251~ ~~CRL~07/24/2023 19:20~CFU~07/24/2023 23:00~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-07-24,2023-07-24,2023-07-24,12:00:00,16:35:00,03:35,FR 8577,LEISURE,SUN_BREAK,1,1,ADT,F,253.78,EUR,2,1,253.78,False,FR~8577~ ~~CRL~07/24/2023 12:00~RHO~07/24/2023 16:35~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-07-24,2023-07-24,2023-07-24,20:55:00,23:20:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,V,99.27,EUR,2,1,99.27,False,FR~7737~ ~~CRL~07/24/2023 20:55~BDS~07/24/2023 23:20~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-24,2023-07-24,2023-07-24,06:30:00,08:45:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,E,149.01,EUR,2,1,149.01,False,FR~1302~ ~~CRL~07/24/2023 06:30~NAP~07/24/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-24,2023-07-24,2023-07-24,09:30:00,11:45:00,02:15,FR 1310,LEISURE,SUN_BREAK,3,1,ADT,E,128.22,EUR,2,1,133.99,False,FR~1310~ ~~CRL~07/24/2023 09:30~NAP~07/24/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-07-24,2023-07-24,2023-07-24,12:05:00,14:35:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,E,183.99,EUR,2,1,183.99,False,FR~6269~ ~~CRL~07/24/2023 12:05~PMO~07/24/2023 14:35~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-24,2023-07-24,2023-07-24,18:00:00,19:55:00,02:55,FR 2941,LEISURE,SUN_BREAK,5,1,ADT,E,155.27,EUR,2,1,155.27,False,FR~2941~ ~~CRL~07/24/2023 18:00~FAO~07/24/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-24,2023-07-24,2023-07-24,16:55:00,19:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,L,179.99,EUR,2,1,185.99,False,FR~3534~ ~~CRL~07/24/2023 16:55~ALC~07/24/2023 19:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-24,2023-07-24,2023-07-24,19:20:00,22:05:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,L,197.24,EUR,2,1,197.24,False,FR~1916~ ~~CRL~07/24/2023 19:20~AGP~07/24/2023 22:05~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-24,2023-07-24,2023-07-24,08:30:00,10:40:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,K,133.59,EUR,2,1,133.59,False,FR~7831~ ~~CRL~07/24/2023 08:30~PMI~07/24/2023 10:40~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-07-25,2023-07-25,2023-07-25,07:20:00,11:45:00,03:25,FR 7986,LEISURE,SUN_BREAK,1,1,ADT,K,157.69,EUR,2,1,157.69,False,FR~7986~ ~~CRL~07/25/2023 07:20~HER~07/25/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-07-25,2023-07-25,2023-07-25,17:20:00,19:45:00,02:25,FR 7737,LEISURE,SUN_BREAK,1,1,ADT,O,91.3,EUR,2,1,91.3,False,FR~7737~ ~~CRL~07/25/2023 17:20~BDS~07/25/2023 19:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-25,2023-07-25,2023-07-25,19:20:00,21:35:00,02:15,FR 1302,LEISURE,SUN_BREAK,2,1,ADT,H,73.53,EUR,2,1,73.53,False,FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-07-25,2023-07-25,2023-07-25,15:35:00,18:05:00,02:30,FR 6269,LEISURE,SUN_BREAK,3,1,ADT,K,165.99,EUR,2,1,165.99,False,FR~6269~ ~~CRL~07/25/2023 15:35~PMO~07/25/2023 18:05~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-25,2023-07-25,2023-07-25,13:45:00,15:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,4,1,ADT,E,155.09,EUR,2,1,155.09,False,FR~2941~ ~~CRL~07/25/2023 13:45~FAO~07/25/2023 15:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-25,2023-07-25,2023-07-25,16:45:00,18:40:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,K,134.59,EUR,2,1,134.59,False,FR~6312~ ~~CRL~07/25/2023 16:45~FAO~07/25/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-25,2023-07-25,2023-07-25,06:30:00,08:55:00,02:25,FR 3534,LEISURE,SUN_BREAK,3,1,ADT,P,157.79,EUR,2,1,160.99,False,FR~3534~ ~~CRL~07/25/2023 06:30~ALC~07/25/2023 08:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-25,2023-07-25,2023-07-25,12:15:00,14:40:00,02:25,FR 9053,LEISURE,SUN_BREAK,2,1,ADT,E,155.09,EUR,2,1,155.09,False,FR~9053~ ~~CRL~07/25/2023 12:15~ALC~07/25/2023 14:40~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-07-25,2023-07-25,2023-07-25,09:25:00,11:50:00,02:25,FR 6456,LEISURE,SUN_BREAK,5,1,ADT,P,150.51,EUR,2,1,154.99,False,FR~6456~ ~~CRL~07/25/2023 09:25~IBZ~07/25/2023 11:50~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-25,2023-07-25,2023-07-25,16:00:00,18:45:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,K,129.87,EUR,2,1,129.87,False,FR~1916~ ~~CRL~07/25/2023 16:00~AGP~07/25/2023 18:45~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-25,2023-07-25,2023-07-25,06:35:00,08:45:00,02:10,FR 7831,LEISURE,SUN_BREAK,4,1,ADT,V,112.74,EUR,2,1,112.74,False,FR~7831~ ~~CRL~07/25/2023 06:35~PMI~07/25/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-07-25,2023-07-25,2023-07-25,07:15:00,10:50:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,B,292.64,EUR,2,1,292.64,False,FR~ 563~ ~~CRL~07/25/2023 07:15~TFS~07/25/2023 10:50~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-07-26,2023-07-26,2023-07-26,10:05:00,13:00:00,02:55,FR 2923,LEISURE,SUN_BREAK,3,1,ADT,E,143.41,EUR,2,1,146.99,False,FR~2923~ ~~BRU~07/26/2023 10:05~AGP~07/26/2023 13:00~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-07-26,2023-07-26,2023-07-26,17:25:00,19:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,5,1,ADT,V,114.89,EUR,2,1,114.89,False,FR~2915~ ~~BRU~07/26/2023 17:25~PMI~07/26/2023 19:40~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-07-26,2023-07-26,2023-07-26,08:05:00,11:45:00,02:40,FR 6251,LEISURE,SUN_BREAK,3,1,ADT,E,154.09,EUR,2,1,154.09,False,FR~6251~ ~~CRL~07/26/2023 08:05~CFU~07/26/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-07-26,2023-07-26,2023-07-26,13:10:00,17:45:00,03:35,FR 8577,LEISURE,SUN_BREAK,4,1,ADT,E,168.58,EUR,2,1,168.58,False,FR~8577~ ~~CRL~07/26/2023 13:10~RHO~07/26/2023 17:45~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-07-26,2023-07-26,2023-07-26,20:55:00,23:20:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,C,70.99,EUR,2,1,70.99,False,FR~7737~ ~~CRL~07/26/2023 20:55~BDS~07/26/2023 23:20~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-26,2023-07-26,2023-07-26,16:35:00,18:50:00,02:15,FR 1302,LEISURE,SUN_BREAK,2,1,ADT,H,72.53,EUR,2,1,72.53,False,FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-07-26,2023-07-26,2023-07-26,09:25:00,11:55:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,F,167.99,EUR,2,1,206.99,False,FR~6269~ ~~CRL~07/26/2023 09:25~PMO~07/26/2023 11:55~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-26,2023-07-26,2023-07-26,12:25:00,14:20:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,P,149.79,EUR,2,1,160.99,False,FR~2941~ ~~CRL~07/26/2023 12:25~FAO~07/26/2023 14:20~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-26,2023-07-26,2023-07-26,16:20:00,18:15:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,V,116.69,EUR,2,1,116.69,False,FR~6312~ ~~CRL~07/26/2023 16:20~FAO~07/26/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-26,2023-07-26,2023-07-26,10:00:00,12:25:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,P,177.79,EUR,2,1,177.79,False,FR~3534~ ~~CRL~07/26/2023 10:00~ALC~07/26/2023 12:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-26,2023-07-26,2023-07-26,14:45:00,17:10:00,02:25,FR 9053,LEISURE,SUN_BREAK,2,1,ADT,K,134.64,EUR,2,1,134.64,False,FR~9053~ ~~CRL~07/26/2023 14:45~ALC~07/26/2023 17:10~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-26,2023-07-27,2023-07-26,21:55:00,00:20:00,02:25,FR 6063,LEISURE,SUN_BREAK,3,1,ADT,O,100.59,EUR,2,1,100.59,False,FR~6063~ ~~CRL~07/26/2023 21:55~ALC~07/27/2023 00:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-26,2023-07-26,2023-07-26,06:45:00,09:30:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,K,116.79,EUR,2,1,120.99,False,FR~1916~ ~~CRL~07/26/2023 06:45~AGP~07/26/2023 09:30~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-26,2023-07-26,2023-07-26,06:55:00,09:05:00,02:10,FR 7831,LEISURE,SUN_BREAK,3,1,ADT,V,102.29,EUR,2,1,104.99,False,FR~7831~ ~~CRL~07/26/2023 06:55~PMI~07/26/2023 09:05~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-07-27,2023-07-27,2023-07-27,18:20:00,22:00:00,02:40,FR 6251,LEISURE,SUN_BREAK,-1,1,ADT,K,126.24,EUR,2,1,126.24,False,FR~6251~ ~~CRL~07/27/2023 18:20~CFU~07/27/2023 22:00~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-07-27,2023-07-27,2023-07-27,06:25:00,08:40:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,A,53.55,EUR,2,1,55.99,False,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-07-27,2023-07-27,2023-07-27,11:25:00,13:20:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,K,132.54,EUR,2,1,132.54,False,FR~2941~ ~~CRL~07/27/2023 11:25~FAO~07/27/2023 13:20~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-27,2023-07-27,2023-07-27,09:00:00,11:25:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,V,109.49,EUR,2,1,109.49,False,FR~9053~ ~~CRL~07/27/2023 09:00~ALC~07/27/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-07-27,2023-07-27,2023-07-27,15:05:00,17:30:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,K,128.87,EUR,2,1,128.87,False,FR~3534~ ~~CRL~07/27/2023 15:05~ALC~07/27/2023 17:30~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-07-27,2023-07-27,2023-07-27,10:20:00,12:45:00,02:25,FR 6456,LEISURE,SUN_BREAK,-1,1,ADT,V,92.91,EUR,2,1,99.99,False,FR~6456~ ~~CRL~07/27/2023 10:20~IBZ~07/27/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-07-27,2023-07-27,2023-07-27,17:30:00,20:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,2,1,ADT,V,115.79,EUR,2,1,115.79,False,FR~1916~ ~~CRL~07/27/2023 17:30~AGP~07/27/2023 20:15~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-07-27,2023-07-27,2023-07-27,10:15:00,12:25:00,02:10,FR 7831,LEISURE,SUN_BREAK,2,1,ADT,C,87.24,EUR,2,1,87.24,False,FR~7831~ ~~CRL~07/27/2023 10:15~PMI~07/27/2023 12:25~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-07-27,2023-07-27,2023-07-27,20:00:00,23:35:00,04:35,FR 563,CANARY,SUN_BREAK,1,1,ADT,E,169.27,EUR,2,1,169.27,False,FR~ 563~ ~~CRL~07/27/2023 20:00~TFS~07/27/2023 23:35~~
